Executing Genetic Algorithm with parameters: 
capacity = 250000; maxIterations = 75; popSize = 100; pc = 0.7; pm = 0.001; sameFitnessValueAbortPercentage = 0.9; threadPoolSize = 16

iteration,aValue,cValue,cWeight,cContent,bValue,bWeight,bContent
41,425177,504556,248927,AA;DA;FA;GA;KA;LA;OA;RA;SA;VA;XA;AB;BB;DB;EB;FB;GB;IB;MB;QB;SB;TB;UB;VB;XB;AC;DC;FC;JC;LC;QC;RC;UC;VC;XC;DD;HD;LD;OD;PD;QD;SD;TD;VD;XD;AE;CE;DE;NE;QE;RE;TE;UE;VE;XE;,506515,249241,AA;EA;GA;JA;RA;SA;VA;XA;AB;BB;DB;EB;FB;GB;MB;QB;SB;TB;UB;VB;AC;CC;DC;FC;GC;KC;SC;TC;VC;XC;AD;CD;DD;GD;HD;LD;PD;QD;TD;VD;WD;AE;BE;HE;IE;JE;LE;NE;QE;SE;VE;WE;XE;
42,416577,503614,247411,EA;GA;JA;NA;RA;SA;VA;XA;AB;BB;DB;EB;FB;GB;KB;MB;NB;QB;SB;TB;UB;VB;XB;AC;DC;FC;JC;KC;LC;QC;RC;UC;VC;XC;DD;LD;OD;PD;QD;SD;TD;VD;XD;AE;CE;DE;NE;QE;RE;TE;UE;VE;XE;,506515,249241,AA;EA;GA;JA;RA;SA;VA;XA;AB;BB;DB;EB;FB;GB;MB;QB;SB;TB;UB;VB;AC;CC;DC;FC;GC;KC;SC;TC;VC;XC;AD;CD;DD;GD;HD;LD;PD;QD;TD;VD;WD;AE;BE;HE;IE;JE;LE;NE;QE;SE;VE;WE;XE;
43,437869,503614,247411,EA;GA;JA;NA;RA;SA;VA;XA;AB;BB;DB;EB;FB;GB;KB;MB;NB;QB;SB;TB;UB;VB;XB;AC;DC;FC;JC;KC;LC;QC;RC;UC;VC;XC;DD;LD;OD;PD;QD;SD;TD;VD;XD;AE;CE;DE;NE;QE;RE;TE;UE;VE;XE;,506515,249241,AA;EA;GA;JA;RA;SA;VA;XA;AB;BB;DB;EB;FB;GB;MB;QB;SB;TB;UB;VB;AC;CC;DC;FC;GC;KC;SC;TC;VC;XC;AD;CD;DD;GD;HD;LD;PD;QD;TD;VD;WD;AE;BE;HE;IE;JE;LE;NE;QE;SE;VE;WE;XE;
44,437390,504759,249658,AA;DA;FA;GA;JA;OA;QA;RA;SA;VA;XA;AB;BB;DB;EB;FB;GB;KB;MB;QB;SB;TB;UB;VB;XB;AC;CC;DC;FC;LC;QC;RC;SC;TC;WC;XC;CD;DD;GD;HD;LD;OD;PD;QD;SD;TD;VD;XD;AE;NE;QE;SE;TE;UE;VE;XE;,506515,249241,AA;EA;GA;JA;RA;SA;VA;XA;AB;BB;DB;EB;FB;GB;MB;QB;SB;TB;UB;VB;AC;CC;DC;FC;GC;KC;SC;TC;VC;XC;AD;CD;DD;GD;HD;LD;PD;QD;TD;VD;WD;AE;BE;HE;IE;JE;LE;NE;QE;SE;VE;WE;XE;
45,439312,507052,248634,BA;EA;GA;KA;LA;OA;RA;SA;VA;XA;AB;BB;DB;EB;FB;GB;LB;MB;QB;SB;TB;UB;VB;XB;AC;DC;FC;IC;JC;KC;LC;QC;RC;UC;VC;XC;AD;HD;LD;PD;QD;SD;TD;VD;XD;AE;GE;KE;QE;SE;TE;UE;VE;WE;XE;,507052,248634,BA;EA;GA;KA;LA;OA;RA;SA;VA;XA;AB;BB;DB;EB;FB;GB;LB;MB;QB;SB;TB;UB;VB;XB;AC;DC;FC;IC;JC;KC;LC;QC;RC;UC;VC;XC;AD;HD;LD;PD;QD;SD;TD;VD;XD;AE;GE;KE;QE;SE;TE;UE;VE;WE;XE;
46,411928,505456,248634,BA;EA;GA;KA;LA;OA;RA;SA;VA;XA;AB;BB;DB;EB;FB;GB;LB;MB;QB;SB;TB;UB;VB;XB;AC;DC;FC;IC;JC;KC;LC;QC;RC;UC;VC;XC;AD;HD;LD;PD;QD;SD;TD;VD;XD;AE;GE;KE;QE;SE;TE;UE;VE;WE;XE;,507052,248634,BA;EA;GA;KA;LA;OA;RA;SA;VA;XA;AB;BB;DB;EB;FB;GB;LB;MB;QB;SB;TB;UB;VB;XB;AC;DC;FC;IC;JC;KC;LC;QC;RC;UC;VC;XC;AD;HD;LD;PD;QD;SD;TD;VD;XD;AE;GE;KE;QE;SE;TE;UE;VE;WE;XE;
47,442408,505054,249560,BA;EA;GA;HA;JA;NA;RA;SA;VA;XA;AB;BB;DB;EB;FB;MB;NB;SB;TB;UB;VB;XB;AC;DC;FC;JC;LC;SC;UC;VC;AD;CD;DD;HD;LD;PD;QD;SD;TD;VD;XD;AE;GE;KE;QE;SE;TE;UE;VE;WE;XE;,507052,248634,BA;EA;GA;KA;LA;OA;RA;SA;VA;XA;AB;BB;DB;EB;FB;GB;LB;MB;QB;SB;TB;UB;VB;XB;AC;DC;FC;IC;JC;KC;LC;QC;RC;UC;VC;XC;AD;HD;LD;PD;QD;SD;TD;VD;XD;AE;GE;KE;QE;SE;TE;UE;VE;WE;XE;
48,424176,504950,249126,EA;GA;JA;NA;RA;SA;VA;WA;XA;BB;CB;DB;FB;IB;KB;MB;QB;SB;TB;UB;VB;XB;AC;DC;FC;JC;LC;QC;RC;TC;UC;VC;AD;CD;DD;HD;LD;OD;PD;QD;SD;TD;VD;XD;JE;NE;PE;RE;WE;,507052,248634,BA;EA;GA;KA;LA;OA;RA;SA;VA;XA;AB;BB;DB;EB;FB;GB;LB;MB;QB;SB;TB;UB;VB;XB;AC;DC;FC;IC;JC;KC;LC;QC;RC;UC;VC;XC;AD;HD;LD;PD;QD;SD;TD;VD;XD;AE;GE;KE;QE;SE;TE;UE;VE;WE;XE;
49,435000,503370,249171,BA;EA;GA;HA;KA;LA;RA;SA;VA;XA;AB;BB;DB;EB;FB;GB;MB;QB;SB;TB;UB;VB;XB;AC;DC;FC;LC;PC;RC;SC;TC;WC;XC;CD;DD;GD;HD;ID;LD;OD;PD;QD;SD;TD;VD;XD;EE;GE;ME;QE;SE;UE;XE;,507052,248634,BA;EA;GA;KA;LA;OA;RA;SA;VA;XA;AB;BB;DB;EB;FB;GB;LB;MB;QB;SB;TB;UB;VB;XB;AC;DC;FC;IC;JC;KC;LC;QC;RC;UC;VC;XC;AD;HD;LD;PD;QD;SD;TD;VD;XD;AE;GE;KE;QE;SE;TE;UE;VE;WE;XE;
50,424429,503370,249171,BA;EA;GA;HA;KA;LA;RA;SA;VA;XA;AB;BB;DB;EB;FB;GB;MB;QB;SB;TB;UB;VB;XB;AC;DC;FC;LC;PC;RC;SC;TC;WC;XC;CD;DD;GD;HD;ID;LD;OD;PD;QD;SD;TD;VD;XD;EE;GE;ME;QE;SE;UE;XE;,507052,248634,BA;EA;GA;KA;LA;OA;RA;SA;VA;XA;AB;BB;DB;EB;FB;GB;LB;MB;QB;SB;TB;UB;VB;XB;AC;DC;FC;IC;JC;KC;LC;QC;RC;UC;VC;XC;AD;HD;LD;PD;QD;SD;TD;VD;XD;AE;GE;KE;QE;SE;TE;UE;VE;WE;XE;
51,436013,499194,245642,AA;DA;GA;IA;JA;SA;UA;VA;WA;XA;AB;EB;FB;LB;MB;QB;SB;TB;UB;VB;XB;AC;DC;FC;JC;LC;SC;TC;VC;XC;CD;DD;GD;HD;ID;LD;OD;PD;QD;SD;TD;VD;XD;AE;IE;JE;NE;PE;RE;WE;,507052,248634,BA;EA;GA;KA;LA;OA;RA;SA;VA;XA;AB;BB;DB;EB;FB;GB;LB;MB;QB;SB;TB;UB;VB;XB;AC;DC;FC;IC;JC;KC;LC;QC;RC;UC;VC;XC;AD;HD;LD;PD;QD;SD;TD;VD;XD;AE;GE;KE;QE;SE;TE;UE;VE;WE;XE;
52,426186,497597,247056,AA;DA;GA;KA;LA;OA;QA;RA;VA;WA;XA;BB;CB;EB;FB;MB;NB;SB;TB;UB;VB;XB;AC;DC;FC;JC;LC;SC;TC;UC;VC;XC;AD;CD;DD;GD;HD;ID;LD;OD;PD;QD;SD;TD;VD;XD;EE;GE;ME;QE;SE;UE;XE;,507052,248634,BA;EA;GA;KA;LA;OA;RA;SA;VA;XA;AB;BB;DB;EB;FB;GB;LB;MB;QB;SB;TB;UB;VB;XB;AC;DC;FC;IC;JC;KC;LC;QC;RC;UC;VC;XC;AD;HD;LD;PD;QD;SD;TD;VD;XD;AE;GE;KE;QE;SE;TE;UE;VE;WE;XE;
53,427134,496839,244817,AA;DA;GA;IA;JA;SA;UA;VA;WA;XA;AB;DB;EB;GB;IB;MB;QB;SB;TB;UB;VB;XB;AC;DC;FC;GC;JC;LC;SC;TC;VC;XC;AD;GD;HD;ID;JD;LD;OD;PD;QD;SD;TD;VD;XD;EE;GE;LE;NE;QE;SE;UE;XE;,507052,248634,BA;EA;GA;KA;LA;OA;RA;SA;VA;XA;AB;BB;DB;EB;FB;GB;LB;MB;QB;SB;TB;UB;VB;XB;AC;DC;FC;IC;JC;KC;LC;QC;RC;UC;VC;XC;AD;HD;LD;PD;QD;SD;TD;VD;XD;AE;GE;KE;QE;SE;TE;UE;VE;WE;XE;
54,444804,503656,249212,AA;DA;GA;IA;JA;RA;SA;VA;WA;XA;AB;BB;DB;EB;FB;GB;MB;NB;RB;SB;TB;UB;VB;XB;AC;DC;FC;IC;LC;SC;TC;VC;XC;AD;HD;LD;OD;PD;QD;SD;TD;VD;XD;AE;CE;DE;GE;LE;NE;QE;SE;UE;XE;,507052,248634,BA;EA;GA;KA;LA;OA;RA;SA;VA;XA;AB;BB;DB;EB;FB;GB;LB;MB;QB;SB;TB;UB;VB;XB;AC;DC;FC;IC;JC;KC;LC;QC;RC;UC;VC;XC;AD;HD;LD;PD;QD;SD;TD;VD;XD;AE;GE;KE;QE;SE;TE;UE;VE;WE;XE;
55,430299,501334,248642,BA;EA;GA;HA;KA;LA;RA;SA;UA;VA;WA;XA;AB;EB;FB;LB;MB;QB;SB;TB;UB;VB;XB;AC;DC;FC;JC;LC;QC;RC;TC;UC;VC;AD;CD;DD;HD;LD;OD;PD;QD;SD;TD;VD;XD;AE;EE;IE;PE;RE;TE;UE;VE;XE;,507052,248634,BA;EA;GA;KA;LA;OA;RA;SA;VA;XA;AB;BB;DB;EB;FB;GB;LB;MB;QB;SB;TB;UB;VB;XB;AC;DC;FC;IC;JC;KC;LC;QC;RC;UC;VC;XC;AD;HD;LD;PD;QD;SD;TD;VD;XD;AE;GE;KE;QE;SE;TE;UE;VE;WE;XE;
56,433627,501334,248642,BA;EA;GA;HA;KA;LA;RA;SA;UA;VA;WA;XA;AB;EB;FB;LB;MB;QB;SB;TB;UB;VB;XB;AC;DC;FC;JC;LC;QC;RC;TC;UC;VC;AD;CD;DD;HD;LD;OD;PD;QD;SD;TD;VD;XD;AE;EE;IE;PE;RE;TE;UE;VE;XE;,507052,248634,BA;EA;GA;KA;LA;OA;RA;SA;VA;XA;AB;BB;DB;EB;FB;GB;LB;MB;QB;SB;TB;UB;VB;XB;AC;DC;FC;IC;JC;KC;LC;QC;RC;UC;VC;XC;AD;HD;LD;PD;QD;SD;TD;VD;XD;AE;GE;KE;QE;SE;TE;UE;VE;WE;XE;
57,443648,504710,248913,EA;GA;JA;NA;PA;RA;SA;VA;WA;XA;AB;BB;DB;EB;FB;GB;MB;NB;RB;SB;TB;UB;VB;XB;AC;DC;FC;LC;QC;RC;TC;UC;VC;AD;CD;DD;HD;LD;OD;PD;QD;SD;TD;VD;XD;AE;EE;IE;PE;RE;TE;UE;VE;XE;,507052,248634,BA;EA;GA;KA;LA;OA;RA;SA;VA;XA;AB;BB;DB;EB;FB;GB;LB;MB;QB;SB;TB;UB;VB;XB;AC;DC;FC;IC;JC;KC;LC;QC;RC;UC;VC;XC;AD;HD;LD;PD;QD;SD;TD;VD;XD;AE;GE;KE;QE;SE;TE;UE;VE;WE;XE;
58,437844,504835,249915,BA;EA;GA;HA;KA;LA;RA;SA;VA;XA;AB;BB;DB;EB;FB;GB;IB;MB;QB;SB;TB;UB;XB;AC;DC;FC;HC;LC;QC;RC;TC;UC;VC;AD;CD;DD;HD;LD;OD;PD;QD;SD;TD;VD;XD;JE;NE;PE;QE;RE;WE;,507052,248634,BA;EA;GA;KA;LA;OA;RA;SA;VA;XA;AB;BB;DB;EB;FB;GB;LB;MB;QB;SB;TB;UB;VB;XB;AC;DC;FC;IC;JC;KC;LC;QC;RC;UC;VC;XC;AD;HD;LD;PD;QD;SD;TD;VD;XD;AE;GE;KE;QE;SE;TE;UE;VE;WE;XE;
59,449702,504835,249915,BA;EA;GA;HA;KA;LA;RA;SA;VA;XA;AB;BB;DB;EB;FB;GB;IB;MB;QB;SB;TB;UB;XB;AC;DC;FC;HC;LC;QC;RC;TC;UC;VC;AD;CD;DD;HD;LD;OD;PD;QD;SD;TD;VD;XD;JE;NE;PE;QE;RE;WE;,507052,248634,BA;EA;GA;KA;LA;OA;RA;SA;VA;XA;AB;BB;DB;EB;FB;GB;LB;MB;QB;SB;TB;UB;VB;XB;AC;DC;FC;IC;JC;KC;LC;QC;RC;UC;VC;XC;AD;HD;LD;PD;QD;SD;TD;VD;XD;AE;GE;KE;QE;SE;TE;UE;VE;WE;XE;
60,444055,504835,249915,BA;EA;GA;HA;KA;LA;RA;SA;VA;XA;AB;BB;DB;EB;FB;GB;IB;MB;QB;SB;TB;UB;XB;AC;DC;FC;HC;LC;QC;RC;TC;UC;VC;AD;CD;DD;HD;LD;OD;PD;QD;SD;TD;VD;XD;JE;NE;PE;QE;RE;WE;,507052,248634,BA;EA;GA;KA;LA;OA;RA;SA;VA;XA;AB;BB;DB;EB;FB;GB;LB;MB;QB;SB;TB;UB;VB;XB;AC;DC;FC;IC;JC;KC;LC;QC;RC;UC;VC;XC;AD;HD;LD;PD;QD;SD;TD;VD;XD;AE;GE;KE;QE;SE;TE;UE;VE;WE;XE;
61,446101,503705,248983,EA;GA;JA;NA;PA;RA;SA;UA;VA;XA;BB;DB;EB;FB;MB;NB;SB;TB;UB;VB;XB;AC;DC;FC;JC;LC;TC;UC;VC;AD;CD;DD;HD;LD;OD;PD;QD;SD;TD;VD;XD;AE;EE;IE;JE;QE;SE;UE;XE;,507052,248634,BA;EA;GA;KA;LA;OA;RA;SA;VA;XA;AB;BB;DB;EB;FB;GB;LB;MB;QB;SB;TB;UB;VB;XB;AC;DC;FC;IC;JC;KC;LC;QC;RC;UC;VC;XC;AD;HD;LD;PD;QD;SD;TD;VD;XD;AE;GE;KE;QE;SE;TE;UE;VE;WE;XE;
62,444578,503142,249598,BA;EA;GA;HA;KA;LA;OA;QA;RA;VA;WA;XA;BB;CB;EB;FB;MB;NB;SB;TB;UB;VB;XB;AC;DC;FC;JC;LC;SC;TC;UC;VC;XC;AD;CD;ED;GD;HD;LD;OD;PD;QD;SD;TD;VD;XD;JE;NE;PE;QE;RE;WE;,507052,248634,BA;EA;GA;KA;LA;OA;RA;SA;VA;XA;AB;BB;DB;EB;FB;GB;LB;MB;QB;SB;TB;UB;VB;XB;AC;DC;FC;IC;JC;KC;LC;QC;RC;UC;VC;XC;AD;HD;LD;PD;QD;SD;TD;VD;XD;AE;GE;KE;QE;SE;TE;UE;VE;WE;XE;
63,450598,502442,249249,BA;EA;GA;HA;KA;LA;OA;QA;RA;VA;WA;XA;BB;CB;EB;FB;MB;NB;SB;TB;UB;VB;XB;AC;DC;FC;JC;LC;SC;TC;UC;VC;XC;AD;CD;ED;HD;LD;OD;PD;QD;SD;TD;VD;XD;JE;NE;PE;QE;RE;WE;,507052,248634,BA;EA;GA;KA;LA;OA;RA;SA;VA;XA;AB;BB;DB;EB;FB;GB;LB;MB;QB;SB;TB;UB;VB;XB;AC;DC;FC;IC;JC;KC;LC;QC;RC;UC;VC;XC;AD;HD;LD;PD;QD;SD;TD;VD;XD;AE;GE;KE;QE;SE;TE;UE;VE;WE;XE;
64,450651,500551,247638,BA;EA;GA;HA;KA;LA;OA;SA;UA;VA;WA;XA;AB;EB;FB;LB;MB;PB;QB;SB;UB;VB;XB;AC;DC;FC;LC;MC;TC;UC;VC;AD;CD;DD;HD;LD;OD;PD;QD;SD;TD;VD;XD;AE;EE;IE;PE;RE;TE;UE;VE;XE;,507052,248634,BA;EA;GA;KA;LA;OA;RA;SA;VA;XA;AB;BB;DB;EB;FB;GB;LB;MB;QB;SB;TB;UB;VB;XB;AC;DC;FC;IC;JC;KC;LC;QC;RC;UC;VC;XC;AD;HD;LD;PD;QD;SD;TD;VD;XD;AE;GE;KE;QE;SE;TE;UE;VE;WE;XE;
65,453576,502403,247547,BA;EA;GA;HA;KA;LA;OA;QA;RA;VA;WA;XA;AB;BB;DB;EB;FB;HB;MB;NB;SB;TB;UB;VB;XB;AC;DC;FC;JC;LC;QC;RC;TC;UC;VC;XC;AD;ED;HD;LD;OD;PD;QD;SD;TD;VD;XD;JE;NE;PE;QE;RE;WE;,507052,248634,BA;EA;GA;KA;LA;OA;RA;SA;VA;XA;AB;BB;DB;EB;FB;GB;LB;MB;QB;SB;TB;UB;VB;XB;AC;DC;FC;IC;JC;KC;LC;QC;RC;UC;VC;XC;AD;HD;LD;PD;QD;SD;TD;VD;XD;AE;GE;KE;QE;SE;TE;UE;VE;WE;XE;
66,452703,503109,249668,BA;EA;GA;HA;KA;LA;OA;SA;UA;VA;WA;XA;AB;EB;FB;LB;MB;PB;QB;SB;UB;VB;XB;AC;DC;FC;LC;MC;TC;UC;VC;AD;CD;DD;HD;LD;OD;PD;QD;SD;TD;VD;XD;AE;EE;IE;ME;QE;SE;TE;UE;XE;,507052,248634,BA;EA;GA;KA;LA;OA;RA;SA;VA;XA;AB;BB;DB;EB;FB;GB;LB;MB;QB;SB;TB;UB;VB;XB;AC;DC;FC;IC;JC;KC;LC;QC;RC;UC;VC;XC;AD;HD;LD;PD;QD;SD;TD;VD;XD;AE;GE;KE;QE;SE;TE;UE;VE;WE;XE;
67,444585,504600,249131,AA;DA;GA;HA;KA;LA;OA;QA;RA;VA;WA;XA;BB;CB;EB;FB;GB;MB;NB;SB;TB;UB;VB;XB;AC;DC;FC;LC;PC;RC;SC;TC;VC;AD;CD;DD;ED;HD;LD;OD;PD;QD;SD;TD;VD;XD;JE;NE;PE;QE;WE;,507052,248634,BA;EA;GA;KA;LA;OA;RA;SA;VA;XA;AB;BB;DB;EB;FB;GB;LB;MB;QB;SB;TB;UB;VB;XB;AC;DC;FC;IC;JC;KC;LC;QC;RC;UC;VC;XC;AD;HD;LD;PD;QD;SD;TD;VD;XD;AE;GE;KE;QE;SE;TE;UE;VE;WE;XE;
68,443939,504392,249806,BA;EA;GA;HA;KA;LA;RA;SA;VA;XA;AB;BB;DB;EB;FB;GB;MB;NB;SB;TB;UB;VB;XB;AC;DC;FC;LC;PC;RC;SC;TC;VC;AD;CD;DD;ED;HD;LD;OD;PD;QD;SD;TD;VD;XD;NE;QE;SE;TE;UE;VE;XE;,507052,248634,BA;EA;GA;KA;LA;OA;RA;SA;VA;XA;AB;BB;DB;EB;FB;GB;LB;MB;QB;SB;TB;UB;VB;XB;AC;DC;FC;IC;JC;KC;LC;QC;RC;UC;VC;XC;AD;HD;LD;PD;QD;SD;TD;VD;XD;AE;GE;KE;QE;SE;TE;UE;VE;WE;XE;
69,449549,501156,248128,BA;EA;GA;HA;KA;LA;SA;UA;VA;WA;XA;AB;EB;FB;LB;MB;QB;SB;TB;UB;VB;WB;XB;AC;DC;FC;JC;LC;QC;RC;TC;UC;VC;XC;AD;CD;DD;HD;LD;OD;PD;QD;SD;TD;VD;XD;AE;EE;IE;PE;RE;TE;UE;VE;XE;,507052,248634,BA;EA;GA;KA;LA;OA;RA;SA;VA;XA;AB;BB;DB;EB;FB;GB;LB;MB;QB;SB;TB;UB;VB;XB;AC;DC;FC;IC;JC;KC;LC;QC;RC;UC;VC;XC;AD;HD;LD;PD;QD;SD;TD;VD;XD;AE;GE;KE;QE;SE;TE;UE;VE;WE;XE;
70,453507,507321,249366,BA;EA;GA;HA;KA;LA;OA;SA;UA;VA;WA;XA;AB;DB;EB;FB;MB;NB;SB;TB;UB;VB;XB;AC;BC;DC;FC;JC;LC;OC;QC;SC;TC;VC;XC;AD;HD;LD;OD;PD;QD;SD;TD;VD;XD;AE;IE;JE;PE;RE;WE;,507321,249366,BA;EA;GA;HA;KA;LA;OA;SA;UA;VA;WA;XA;AB;DB;EB;FB;MB;NB;SB;TB;UB;VB;XB;AC;BC;DC;FC;JC;LC;OC;QC;SC;TC;VC;XC;AD;HD;LD;OD;PD;QD;SD;TD;VD;XD;AE;IE;JE;PE;RE;WE;
71,452657,507321,249366,BA;EA;GA;HA;KA;LA;OA;SA;UA;VA;WA;XA;AB;DB;EB;FB;MB;NB;SB;TB;UB;VB;XB;AC;BC;DC;FC;JC;LC;OC;QC;SC;TC;VC;XC;AD;HD;LD;OD;PD;QD;SD;TD;VD;XD;AE;IE;JE;PE;RE;WE;,507321,249366,BA;EA;GA;HA;KA;LA;OA;SA;UA;VA;WA;XA;AB;DB;EB;FB;MB;NB;SB;TB;UB;VB;XB;AC;BC;DC;FC;JC;LC;OC;QC;SC;TC;VC;XC;AD;HD;LD;OD;PD;QD;SD;TD;VD;XD;AE;IE;JE;PE;RE;WE;
72,446361,506370,249647,BA;EA;GA;IA;JA;NA;SA;VA;WA;XA;BB;CB;EB;FB;MB;NB;SB;UB;VB;XB;AC;DC;FC;GC;JC;LC;PC;RC;SC;TC;WC;XC;GD;HD;ID;LD;OD;PD;QD;SD;TD;VD;XD;AE;BE;EE;GE;OE;QE;SE;TE;XE;,507321,249366,BA;EA;GA;HA;KA;LA;OA;SA;UA;VA;WA;XA;AB;DB;EB;FB;MB;NB;SB;TB;UB;VB;XB;AC;BC;DC;FC;JC;LC;OC;QC;SC;TC;VC;XC;AD;HD;LD;OD;PD;QD;SD;TD;VD;XD;AE;IE;JE;PE;RE;WE;
73,448096,500818,249180,AA;DA;GA;HA;KA;LA;RA;SA;VA;WA;XA;BB;CB;EB;FB;MB;NB;SB;TB;UB;VB;XB;AC;DC;FC;JC;LC;PC;RC;SC;TC;WC;XC;CD;HD;LD;PD;QD;SD;TD;VD;XD;JE;NE;QE;RE;SE;TE;UE;WE;,507321,249366,BA;EA;GA;HA;KA;LA;OA;SA;UA;VA;WA;XA;AB;DB;EB;FB;MB;NB;SB;TB;UB;VB;XB;AC;BC;DC;FC;JC;LC;OC;QC;SC;TC;VC;XC;AD;HD;LD;OD;PD;QD;SD;TD;VD;XD;AE;IE;JE;PE;RE;WE;
74,453966,500600,248305,EA;GA;HA;IA;NA;SA;VA;WA;XA;BB;CB;EB;FB;LB;MB;QB;SB;TB;UB;VB;WB;XB;AC;DC;FC;GC;JC;LC;NC;PC;RC;SC;TC;WC;XC;AD;CD;HD;LD;ND;OD;PD;QD;TD;VD;XD;JE;NE;PE;RE;WE;,507321,249366,BA;EA;GA;HA;KA;LA;OA;SA;UA;VA;WA;XA;AB;DB;EB;FB;MB;NB;SB;TB;UB;VB;XB;AC;BC;DC;FC;JC;LC;OC;QC;SC;TC;VC;XC;AD;HD;LD;OD;PD;QD;SD;TD;VD;XD;AE;IE;JE;PE;RE;WE;
75,447232,505503,248221,BA;EA;GA;JA;NA;RA;SA;VA;XA;AB;BB;DB;EB;FB;MB;NB;SB;TB;UB;VB;XB;AC;DC;FC;GC;JC;LC;PC;RC;SC;TC;WC;XC;GD;HD;ID;LD;OD;PD;QD;SD;TD;VD;XD;AE;BE;EE;GE;OE;QE;SE;TE;WE;XE;,507321,249366,BA;EA;GA;HA;KA;LA;OA;SA;UA;VA;WA;XA;AB;DB;EB;FB;MB;NB;SB;TB;UB;VB;XB;AC;BC;DC;FC;JC;LC;OC;QC;SC;TC;VC;XC;AD;HD;LD;OD;PD;QD;SD;TD;VD;XD;AE;IE;JE;PE;RE;WE;

rValue,rWeight,rContent
507321,249366,BA;EA;GA;HA;KA;LA;OA;SA;UA;VA;WA;XA;AB;DB;EB;FB;MB;NB;SB;TB;UB;VB;XB;AC;BC;DC;FC;JC;LC;OC;QC;SC;TC;VC;XC;AD;HD;LD;OD;PD;QD;SD;TD;VD;XD;AE;IE;JE;PE;RE;WE;

execTime:,34,ms
bestExecTime:,32,ms
bestFitnessIteration:,70
abortIteration:,75
Result is an approximation.
