Executing Genetic Algorithm with parameters: 
capacity = 250000; maxIterations = 75; popSize = 100; pc = 0.7; pm = 0.001; sameFitnessValueAbortPercentage = 0.9; threadPoolSize = 16

iteration,aValue,cValue,cWeight,cContent,bValue,bWeight,bContent
45,437157,506196,248748,DA;KA;NA;RA;XA;AB;BB;CB;IB;JB;KB;OB;PB;RB;SB;TB;VB;XB;HC;IC;JC;KC;LC;MC;NC;ED;FD;JD;KD;LD;MD;OD;QD;RD;UD;WD;GE;JE;LE;ME;NE;RE;TE;VE;,513567,249687,AA;EA;GA;HA;LA;MA;PA;WA;AB;BB;DB;FB;GB;KB;OB;PB;SB;TB;VB;XB;AC;BC;CC;FC;GC;JC;KC;LC;MC;NC;VC;XC;ED;JD;KD;LD;OD;PD;RD;TD;UD;VD;DE;IE;OE;PE;RE;VE;
46,446096,510789,249219,DA;EA;FA;LA;MA;PA;RA;XA;AB;BB;CB;DB;EB;OB;PB;SB;TB;VB;XB;AC;BC;EC;FC;GC;IC;KC;LC;MC;NC;ED;JD;KD;LD;MD;OD;QD;RD;UD;WD;GE;JE;KE;LE;PE;RE;TE;VE;XE;,513567,249687,AA;EA;GA;HA;LA;MA;PA;WA;AB;BB;DB;FB;GB;KB;OB;PB;SB;TB;VB;XB;AC;BC;CC;FC;GC;JC;KC;LC;MC;NC;VC;XC;ED;JD;KD;LD;OD;PD;RD;TD;UD;VD;DE;IE;OE;PE;RE;VE;
47,437632,508310,249817,AA;BA;CA;IA;KA;NA;RA;XA;AB;BB;CB;DB;EB;IB;JB;KB;OB;PB;TB;UB;EC;FC;IC;KC;LC;MC;NC;TC;UC;VC;XC;ED;FD;JD;KD;LD;MD;OD;QD;RD;UD;WD;GE;JE;RE;TE;VE;,513567,249687,AA;EA;GA;HA;LA;MA;PA;WA;AB;BB;DB;FB;GB;KB;OB;PB;SB;TB;VB;XB;AC;BC;CC;FC;GC;JC;KC;LC;MC;NC;VC;XC;ED;JD;KD;LD;OD;PD;RD;TD;UD;VD;DE;IE;OE;PE;RE;VE;
48,431551,508310,249817,AA;BA;CA;IA;KA;NA;RA;XA;AB;BB;CB;DB;EB;IB;JB;KB;OB;PB;TB;UB;EC;FC;IC;KC;LC;MC;NC;TC;UC;VC;XC;ED;FD;JD;KD;LD;MD;OD;QD;RD;UD;WD;GE;JE;RE;TE;VE;,513567,249687,AA;EA;GA;HA;LA;MA;PA;WA;AB;BB;DB;FB;GB;KB;OB;PB;SB;TB;VB;XB;AC;BC;CC;FC;GC;JC;KC;LC;MC;NC;VC;XC;ED;JD;KD;LD;OD;PD;RD;TD;UD;VD;DE;IE;OE;PE;RE;VE;
49,440245,509850,249930,AA;BA;CA;IA;KA;NA;RA;XA;AB;BB;CB;DB;IB;JB;KB;OB;PB;TB;UB;AC;EC;GC;JC;KC;LC;NC;VC;ED;JD;KD;LD;MD;QD;UD;WD;CE;GE;JE;KE;LE;RE;TE;VE;,513567,249687,AA;EA;GA;HA;LA;MA;PA;WA;AB;BB;DB;FB;GB;KB;OB;PB;SB;TB;VB;XB;AC;BC;CC;FC;GC;JC;KC;LC;MC;NC;VC;XC;ED;JD;KD;LD;OD;PD;RD;TD;UD;VD;DE;IE;OE;PE;RE;VE;
50,428841,509850,249930,AA;BA;CA;IA;KA;NA;RA;XA;AB;BB;CB;DB;IB;JB;KB;OB;PB;TB;UB;AC;EC;GC;JC;KC;LC;NC;VC;ED;JD;KD;LD;MD;QD;UD;WD;CE;GE;JE;KE;LE;RE;TE;VE;,513567,249687,AA;EA;GA;HA;LA;MA;PA;WA;AB;BB;DB;FB;GB;KB;OB;PB;SB;TB;VB;XB;AC;BC;CC;FC;GC;JC;KC;LC;MC;NC;VC;XC;ED;JD;KD;LD;OD;PD;RD;TD;UD;VD;DE;IE;OE;PE;RE;VE;
51,423225,506926,248531,CA;KA;NA;OA;QA;SA;AB;BB;DB;GB;NB;OB;PB;TB;VB;AC;BC;CC;FC;GC;JC;KC;LC;MC;NC;UC;VC;XC;ED;FD;JD;KD;LD;MD;OD;QD;RD;UD;WD;GE;JE;KE;LE;PE;RE;TE;VE;XE;,513567,249687,AA;EA;GA;HA;LA;MA;PA;WA;AB;BB;DB;FB;GB;KB;OB;PB;SB;TB;VB;XB;AC;BC;CC;FC;GC;JC;KC;LC;MC;NC;VC;XC;ED;JD;KD;LD;OD;PD;RD;TD;UD;VD;DE;IE;OE;PE;RE;VE;
52,437208,504626,246939,CA;KA;NA;PA;QA;TA;WA;XA;AB;BB;GB;OB;PB;RB;SB;TB;VB;XB;AC;BC;CC;FC;GC;IC;KC;LC;MC;NC;TC;UC;VC;XC;ED;JD;KD;LD;MD;OD;QD;RD;UD;WD;GE;JE;KE;LE;PE;RE;TE;VE;,513567,249687,AA;EA;GA;HA;LA;MA;PA;WA;AB;BB;DB;FB;GB;KB;OB;PB;SB;TB;VB;XB;AC;BC;CC;FC;GC;JC;KC;LC;MC;NC;VC;XC;ED;JD;KD;LD;OD;PD;RD;TD;UD;VD;DE;IE;OE;PE;RE;VE;
53,424638,504626,246939,CA;KA;NA;PA;QA;TA;WA;XA;AB;BB;GB;OB;PB;RB;SB;TB;VB;XB;AC;BC;CC;FC;GC;IC;KC;LC;MC;NC;TC;UC;VC;XC;ED;JD;KD;LD;MD;OD;QD;RD;UD;WD;GE;JE;KE;LE;PE;RE;TE;VE;,513567,249687,AA;EA;GA;HA;LA;MA;PA;WA;AB;BB;DB;FB;GB;KB;OB;PB;SB;TB;VB;XB;AC;BC;CC;FC;GC;JC;KC;LC;MC;NC;VC;XC;ED;JD;KD;LD;OD;PD;RD;TD;UD;VD;DE;IE;OE;PE;RE;VE;
54,439812,504807,248261,AA;CA;KA;NA;OA;RA;XA;AB;BB;CB;DB;IB;JB;KB;NB;QB;TB;UB;FC;GC;IC;KC;LC;MC;NC;UC;VC;XC;ED;FD;JD;KD;LD;MD;OD;QD;RD;UD;WD;GE;JE;KE;LE;PE;RE;TE;VE;,513567,249687,AA;EA;GA;HA;LA;MA;PA;WA;AB;BB;DB;FB;GB;KB;OB;PB;SB;TB;VB;XB;AC;BC;CC;FC;GC;JC;KC;LC;MC;NC;VC;XC;ED;JD;KD;LD;OD;PD;RD;TD;UD;VD;DE;IE;OE;PE;RE;VE;
55,434729,508879,248733,AA;CA;KA;NA;PA;QA;TA;WA;XA;AB;BB;CB;DB;GB;OB;PB;RB;SB;TB;VB;XB;AC;BC;CC;FC;GC;KC;LC;MC;NC;VC;XC;ED;JD;KD;LD;MD;QD;RD;UD;WD;GE;JE;KE;LE;PE;RE;TE;VE;,513567,249687,AA;EA;GA;HA;LA;MA;PA;WA;AB;BB;DB;FB;GB;KB;OB;PB;SB;TB;VB;XB;AC;BC;CC;FC;GC;JC;KC;LC;MC;NC;VC;XC;ED;JD;KD;LD;OD;PD;RD;TD;UD;VD;DE;IE;OE;PE;RE;VE;
56,438515,509576,249079,AA;CA;GA;KA;NA;PA;QA;TA;WA;XA;AB;BB;CB;DB;GB;OB;PB;RB;SB;TB;VB;XB;AC;BC;CC;FC;GC;KC;LC;MC;NC;VC;XC;ED;JD;KD;LD;MD;QD;RD;UD;WD;GE;JE;KE;LE;PE;RE;TE;VE;,513567,249687,AA;EA;GA;HA;LA;MA;PA;WA;AB;BB;DB;FB;GB;KB;OB;PB;SB;TB;VB;XB;AC;BC;CC;FC;GC;JC;KC;LC;MC;NC;VC;XC;ED;JD;KD;LD;OD;PD;RD;TD;UD;VD;DE;IE;OE;PE;RE;VE;
57,443011,510335,249687,AA;CA;KA;NA;PA;QA;TA;WA;XA;AB;BB;CB;DB;GB;OB;PB;RB;SB;TB;VB;XB;AC;BC;CC;FC;GC;KC;LC;MC;NC;VC;XC;ED;FD;JD;KD;LD;MD;QD;UD;WD;GE;JE;KE;LE;PE;RE;TE;UE;VE;,513567,249687,AA;EA;GA;HA;LA;MA;PA;WA;AB;BB;DB;FB;GB;KB;OB;PB;SB;TB;VB;XB;AC;BC;CC;FC;GC;JC;KC;LC;MC;NC;VC;XC;ED;JD;KD;LD;OD;PD;RD;TD;UD;VD;DE;IE;OE;PE;RE;VE;
58,448227,510335,249687,AA;CA;KA;NA;PA;QA;TA;WA;XA;AB;BB;CB;DB;GB;OB;PB;RB;SB;TB;VB;XB;AC;BC;CC;FC;GC;KC;LC;MC;NC;VC;XC;ED;FD;JD;KD;LD;MD;QD;UD;WD;GE;JE;KE;LE;PE;RE;TE;UE;VE;,513567,249687,AA;EA;GA;HA;LA;MA;PA;WA;AB;BB;DB;FB;GB;KB;OB;PB;SB;TB;VB;XB;AC;BC;CC;FC;GC;JC;KC;LC;MC;NC;VC;XC;ED;JD;KD;LD;OD;PD;RD;TD;UD;VD;DE;IE;OE;PE;RE;VE;
59,433031,510335,249687,AA;CA;KA;NA;PA;QA;TA;WA;XA;AB;BB;CB;DB;GB;OB;PB;RB;SB;TB;VB;XB;AC;BC;CC;FC;GC;KC;LC;MC;NC;VC;XC;ED;FD;JD;KD;LD;MD;QD;UD;WD;GE;JE;KE;LE;PE;RE;TE;UE;VE;,513567,249687,AA;EA;GA;HA;LA;MA;PA;WA;AB;BB;DB;FB;GB;KB;OB;PB;SB;TB;VB;XB;AC;BC;CC;FC;GC;JC;KC;LC;MC;NC;VC;XC;ED;JD;KD;LD;OD;PD;RD;TD;UD;VD;DE;IE;OE;PE;RE;VE;
60,447652,505071,249640,AA;CA;KA;NA;PA;QA;TA;WA;XA;AB;BB;CB;DB;GB;OB;PB;RB;SB;TB;VB;XB;AC;BC;CC;FC;GC;KC;LC;MC;NC;VC;XC;ED;JD;KD;LD;MD;OD;QD;RD;UD;WD;CE;GE;JE;LE;RE;TE;UE;VE;,513567,249687,AA;EA;GA;HA;LA;MA;PA;WA;AB;BB;DB;FB;GB;KB;OB;PB;SB;TB;VB;XB;AC;BC;CC;FC;GC;JC;KC;LC;MC;NC;VC;XC;ED;JD;KD;LD;OD;PD;RD;TD;UD;VD;DE;IE;OE;PE;RE;VE;
61,435601,509348,249832,CA;KA;NA;PA;QA;WA;XA;CB;DB;IB;JB;KB;NB;QB;TB;VB;XB;AC;BC;CC;FC;GC;JC;KC;LC;MC;NC;UC;VC;XC;ED;FD;JD;KD;LD;MD;OD;QD;RD;UD;WD;GE;JE;KE;LE;RE;TE;VE;,513567,249687,AA;EA;GA;HA;LA;MA;PA;WA;AB;BB;DB;FB;GB;KB;OB;PB;SB;TB;VB;XB;AC;BC;CC;FC;GC;JC;KC;LC;MC;NC;VC;XC;ED;JD;KD;LD;OD;PD;RD;TD;UD;VD;DE;IE;OE;PE;RE;VE;
62,425488,509348,249832,CA;KA;NA;PA;QA;WA;XA;CB;DB;IB;JB;KB;NB;QB;TB;VB;XB;AC;BC;CC;FC;GC;JC;KC;LC;MC;NC;UC;VC;XC;ED;FD;JD;KD;LD;MD;OD;QD;RD;UD;WD;GE;JE;KE;LE;RE;TE;VE;,513567,249687,AA;EA;GA;HA;LA;MA;PA;WA;AB;BB;DB;FB;GB;KB;OB;PB;SB;TB;VB;XB;AC;BC;CC;FC;GC;JC;KC;LC;MC;NC;VC;XC;ED;JD;KD;LD;OD;PD;RD;TD;UD;VD;DE;IE;OE;PE;RE;VE;
63,453752,509348,249832,CA;KA;NA;PA;QA;WA;XA;CB;DB;IB;JB;KB;NB;QB;TB;VB;XB;AC;BC;CC;FC;GC;JC;KC;LC;MC;NC;UC;VC;XC;ED;FD;JD;KD;LD;MD;OD;QD;RD;UD;WD;GE;JE;KE;LE;RE;TE;VE;,513567,249687,AA;EA;GA;HA;LA;MA;PA;WA;AB;BB;DB;FB;GB;KB;OB;PB;SB;TB;VB;XB;AC;BC;CC;FC;GC;JC;KC;LC;MC;NC;VC;XC;ED;JD;KD;LD;OD;PD;RD;TD;UD;VD;DE;IE;OE;PE;RE;VE;
64,447636,507849,249960,AA;CA;KA;NA;PA;QA;TA;WA;XA;CB;DB;IB;JB;KB;NB;QB;TB;VB;XB;AC;BC;CC;FC;GC;JC;KC;LC;MC;NC;UC;VC;XC;ED;JD;KD;LD;MD;OD;QD;RD;UD;WD;GE;JE;LE;RE;TE;UE;VE;,513567,249687,AA;EA;GA;HA;LA;MA;PA;WA;AB;BB;DB;FB;GB;KB;OB;PB;SB;TB;VB;XB;AC;BC;CC;FC;GC;JC;KC;LC;MC;NC;VC;XC;ED;JD;KD;LD;OD;PD;RD;TD;UD;VD;DE;IE;OE;PE;RE;VE;
65,441301,509434,249022,AA;CA;KA;NA;PA;RA;XA;AB;BB;DB;FB;GB;OB;PB;SB;TB;VB;AC;BC;CC;EC;FC;GC;IC;KC;LC;MC;NC;TC;UC;XC;ED;FD;JD;KD;LD;MD;OD;QD;UD;WD;GE;JE;KE;LE;PE;RE;TE;VE;,513567,249687,AA;EA;GA;HA;LA;MA;PA;WA;AB;BB;DB;FB;GB;KB;OB;PB;SB;TB;VB;XB;AC;BC;CC;FC;GC;JC;KC;LC;MC;NC;VC;XC;ED;JD;KD;LD;OD;PD;RD;TD;UD;VD;DE;IE;OE;PE;RE;VE;
66,433227,509434,249022,AA;CA;KA;NA;PA;RA;XA;AB;BB;DB;FB;GB;OB;PB;SB;TB;VB;AC;BC;CC;EC;FC;GC;IC;KC;LC;MC;NC;TC;UC;XC;ED;FD;JD;KD;LD;MD;OD;QD;UD;WD;GE;JE;KE;LE;PE;RE;TE;VE;,513567,249687,AA;EA;GA;HA;LA;MA;PA;WA;AB;BB;DB;FB;GB;KB;OB;PB;SB;TB;VB;XB;AC;BC;CC;FC;GC;JC;KC;LC;MC;NC;VC;XC;ED;JD;KD;LD;OD;PD;RD;TD;UD;VD;DE;IE;OE;PE;RE;VE;
67,429196,509434,249022,AA;CA;KA;NA;PA;RA;XA;AB;BB;DB;FB;GB;OB;PB;SB;TB;VB;AC;BC;CC;EC;FC;GC;IC;KC;LC;MC;NC;TC;UC;XC;ED;FD;JD;KD;LD;MD;OD;QD;UD;WD;GE;JE;KE;LE;PE;RE;TE;VE;,513567,249687,AA;EA;GA;HA;LA;MA;PA;WA;AB;BB;DB;FB;GB;KB;OB;PB;SB;TB;VB;XB;AC;BC;CC;FC;GC;JC;KC;LC;MC;NC;VC;XC;ED;JD;KD;LD;OD;PD;RD;TD;UD;VD;DE;IE;OE;PE;RE;VE;
68,432743,503124,248757,AA;CA;EA;KA;NA;OA;QA;RA;WA;CB;DB;OB;PB;RB;SB;TB;VB;XB;AC;BC;CC;GC;IC;KC;LC;MC;NC;TC;UC;ED;FD;JD;KD;LD;MD;QD;UD;WD;GE;JE;KE;LE;PE;RE;TE;UE;VE;,513567,249687,AA;EA;GA;HA;LA;MA;PA;WA;AB;BB;DB;FB;GB;KB;OB;PB;SB;TB;VB;XB;AC;BC;CC;FC;GC;JC;KC;LC;MC;NC;VC;XC;ED;JD;KD;LD;OD;PD;RD;TD;UD;VD;DE;IE;OE;PE;RE;VE;
69,445353,503413,249161,CA;DA;EA;KA;NA;OA;QA;RA;WA;CB;DB;GB;OB;PB;RB;SB;TB;VB;XB;AC;BC;CC;FC;GC;JC;KC;LC;NC;WC;ED;JD;KD;LD;MD;OD;QD;RD;TD;UD;GE;JE;KE;QE;RE;SE;TE;UE;VE;,513567,249687,AA;EA;GA;HA;LA;MA;PA;WA;AB;BB;DB;FB;GB;KB;OB;PB;SB;TB;VB;XB;AC;BC;CC;FC;GC;JC;KC;LC;MC;NC;VC;XC;ED;JD;KD;LD;OD;PD;RD;TD;UD;VD;DE;IE;OE;PE;RE;VE;
70,442605,502026,246201,AA;KA;NA;OA;PA;QA;WA;AB;BB;CB;DB;OB;PB;RB;SB;TB;VB;XB;AC;BC;CC;FC;GC;JC;KC;LC;NC;ED;JD;KD;LD;MD;OD;QD;RD;TD;UD;GE;JE;KE;QE;RE;SE;TE;UE;VE;,513567,249687,AA;EA;GA;HA;LA;MA;PA;WA;AB;BB;DB;FB;GB;KB;OB;PB;SB;TB;VB;XB;AC;BC;CC;FC;GC;JC;KC;LC;MC;NC;VC;XC;ED;JD;KD;LD;OD;PD;RD;TD;UD;VD;DE;IE;OE;PE;RE;VE;
71,441975,503900,249200,AA;CA;DA;EA;KA;NA;OA;QA;RA;WA;CB;DB;OB;PB;RB;SB;TB;VB;XB;AC;BC;CC;FC;GC;KC;LC;MC;NC;SC;XC;ED;FD;GD;JD;KD;LD;MD;OD;QD;RD;UD;WD;GE;JE;KE;LE;RE;TE;VE;,513567,249687,AA;EA;GA;HA;LA;MA;PA;WA;AB;BB;DB;FB;GB;KB;OB;PB;SB;TB;VB;XB;AC;BC;CC;FC;GC;JC;KC;LC;MC;NC;VC;XC;ED;JD;KD;LD;OD;PD;RD;TD;UD;VD;DE;IE;OE;PE;RE;VE;
72,446318,507308,249392,AA;CA;EA;KA;NA;PA;QA;TA;WA;AB;BB;CB;DB;NB;OB;PB;QB;VB;XB;AC;BC;CC;GC;IC;KC;LC;MC;NC;TC;ED;JD;KD;LD;MD;OD;QD;RD;TD;UD;GE;JE;KE;LE;RE;TE;UE;VE;,513567,249687,AA;EA;GA;HA;LA;MA;PA;WA;AB;BB;DB;FB;GB;KB;OB;PB;SB;TB;VB;XB;AC;BC;CC;FC;GC;JC;KC;LC;MC;NC;VC;XC;ED;JD;KD;LD;OD;PD;RD;TD;UD;VD;DE;IE;OE;PE;RE;VE;
73,449452,502579,249252,CA;DA;EA;KA;NA;OA;QA;RA;WA;CB;DB;OB;PB;RB;SB;TB;VB;XB;AC;BC;CC;FC;GC;JC;KC;LC;NC;TC;UC;XC;ED;FD;GD;JD;KD;LD;MD;OD;QD;RD;UD;WD;GE;JE;KE;LE;RE;TE;UE;VE;,513567,249687,AA;EA;GA;HA;LA;MA;PA;WA;AB;BB;DB;FB;GB;KB;OB;PB;SB;TB;VB;XB;AC;BC;CC;FC;GC;JC;KC;LC;MC;NC;VC;XC;ED;JD;KD;LD;OD;PD;RD;TD;UD;VD;DE;IE;OE;PE;RE;VE;
74,454051,503195,246863,AA;DA;KA;NA;OA;QA;RA;AB;BB;DB;GB;NB;OB;PB;SB;TB;VB;AC;BC;CC;FC;GC;JC;KC;LC;MC;NC;TC;VC;ED;FD;JD;KD;LD;MD;OD;QD;RD;TD;UD;WD;CE;GE;JE;KE;LE;RE;TE;VE;,513567,249687,AA;EA;GA;HA;LA;MA;PA;WA;AB;BB;DB;FB;GB;KB;OB;PB;SB;TB;VB;XB;AC;BC;CC;FC;GC;JC;KC;LC;MC;NC;VC;XC;ED;JD;KD;LD;OD;PD;RD;TD;UD;VD;DE;IE;OE;PE;RE;VE;
75,448182,504511,247235,CA;DA;EA;KA;NA;OA;PA;RA;AB;BB;DB;FB;GB;OB;PB;SB;TB;VB;XB;AC;BC;CC;EC;FC;JC;KC;LC;MC;NC;VC;ED;FD;JD;KD;LD;MD;OD;QD;RD;UD;VD;WD;GE;JE;LE;RE;TE;VE;,513567,249687,AA;EA;GA;HA;LA;MA;PA;WA;AB;BB;DB;FB;GB;KB;OB;PB;SB;TB;VB;XB;AC;BC;CC;FC;GC;JC;KC;LC;MC;NC;VC;XC;ED;JD;KD;LD;OD;PD;RD;TD;UD;VD;DE;IE;OE;PE;RE;VE;

rValue,rWeight,rContent
513567,249687,AA;EA;GA;HA;LA;MA;PA;WA;AB;BB;DB;FB;GB;KB;OB;PB;SB;TB;VB;XB;AC;BC;CC;FC;GC;JC;KC;LC;MC;NC;VC;XC;ED;JD;KD;LD;OD;PD;RD;TD;UD;VD;DE;IE;OE;PE;RE;VE;

execTime:,33,ms
bestExecTime:,5,ms
bestFitnessIteration:,11
abortIteration:,75
Result is an approximation.
