Executing Genetic Algorithm with parameters: 
capacity = 250000; maxIterations = 75; popSize = 100; pc = 0.7; pm = 0.001; sameFitnessValueAbortPercentage = 0.9; threadPoolSize = 16

iteration,aValue,cValue,cWeight,cContent,bValue,bWeight,bContent
43,464721,505766,249817,BA;CA;EA;FA;HA;IA;LA;QA;TA;VA;WA;BB;CB;DB;GB;IB;KB;PB;QB;TB;UB;XB;AC;DC;GC;JC;LC;MC;PC;QC;WC;XC;BD;ID;LD;ND;SD;UD;WD;XD;AE;BE;EE;GE;LE;OE;QE;RE;UE;XE;,510926,249997,BA;DA;GA;IA;KA;LA;MA;PA;SA;TA;VA;WA;XA;CB;EB;GB;IB;KB;QB;TB;UB;XB;AC;DC;GC;JC;LC;MC;PC;QC;VC;WC;ID;JD;LD;ND;SD;UD;WD;XD;AE;BE;EE;GE;LE;OE;QE;RE;VE;WE;XE;
44,454119,505547,249278,BA;CA;EA;FA;HA;IA;LA;QA;TA;VA;WA;BB;CB;DB;GB;IB;KB;QB;TB;UB;XB;AC;DC;GC;JC;LC;MC;PC;QC;WC;XC;BD;ID;JD;LD;ND;SD;UD;WD;XD;AE;BE;EE;GE;LE;OE;QE;RE;VE;WE;XE;,510926,249997,BA;DA;GA;IA;KA;LA;MA;PA;SA;TA;VA;WA;XA;CB;EB;GB;IB;KB;QB;TB;UB;XB;AC;DC;GC;JC;LC;MC;PC;QC;VC;WC;ID;JD;LD;ND;SD;UD;WD;XD;AE;BE;EE;GE;LE;OE;QE;RE;VE;WE;XE;
45,452782,505547,249278,BA;CA;EA;FA;HA;IA;LA;QA;TA;VA;WA;BB;CB;DB;GB;IB;KB;QB;TB;UB;XB;AC;DC;GC;JC;LC;MC;PC;QC;WC;XC;BD;ID;JD;LD;ND;SD;UD;WD;XD;AE;BE;EE;GE;LE;OE;QE;RE;VE;WE;XE;,510926,249997,BA;DA;GA;IA;KA;LA;MA;PA;SA;TA;VA;WA;XA;CB;EB;GB;IB;KB;QB;TB;UB;XB;AC;DC;GC;JC;LC;MC;PC;QC;VC;WC;ID;JD;LD;ND;SD;UD;WD;XD;AE;BE;EE;GE;LE;OE;QE;RE;VE;WE;XE;
46,441377,503249,249826,BA;CA;EA;FA;HA;IA;LA;QA;TA;VA;WA;BB;CB;DB;GB;IB;KB;QB;TB;UB;XB;AC;DC;EC;GC;HC;LC;MC;PC;QC;VC;WC;ID;JD;LD;ND;SD;UD;WD;XD;AE;BE;EE;GE;LE;OE;QE;RE;UE;VE;WE;XE;,510926,249997,BA;DA;GA;IA;KA;LA;MA;PA;SA;TA;VA;WA;XA;CB;EB;GB;IB;KB;QB;TB;UB;XB;AC;DC;GC;JC;LC;MC;PC;QC;VC;WC;ID;JD;LD;ND;SD;UD;WD;XD;AE;BE;EE;GE;LE;OE;QE;RE;VE;WE;XE;
47,456025,501351,249406,BA;CA;FA;HA;IA;LA;QA;TA;VA;WA;BB;CB;DB;GB;IB;KB;QB;TB;UB;XB;AC;DC;EC;GC;HC;MC;PC;QC;VC;WC;XC;BD;ID;JD;LD;ND;SD;UD;WD;XD;AE;CE;FE;GE;HE;LE;ME;OE;QE;RE;XE;,510926,249997,BA;DA;GA;IA;KA;LA;MA;PA;SA;TA;VA;WA;XA;CB;EB;GB;IB;KB;QB;TB;UB;XB;AC;DC;GC;JC;LC;MC;PC;QC;VC;WC;ID;JD;LD;ND;SD;UD;WD;XD;AE;BE;EE;GE;LE;OE;QE;RE;VE;WE;XE;
48,478845,503429,247260,BA;CA;EA;FA;HA;LA;QA;TA;VA;WA;BB;CB;DB;GB;IB;KB;PB;QB;TB;UB;XB;AC;DC;GC;JC;LC;MC;PC;QC;VC;WC;ID;JD;LD;ND;SD;UD;WD;XD;AE;BE;FE;GE;HE;KE;ME;RE;VE;WE;XE;,510926,249997,BA;DA;GA;IA;KA;LA;MA;PA;SA;TA;VA;WA;XA;CB;EB;GB;IB;KB;QB;TB;UB;XB;AC;DC;GC;JC;LC;MC;PC;QC;VC;WC;ID;JD;LD;ND;SD;UD;WD;XD;AE;BE;EE;GE;LE;OE;QE;RE;VE;WE;XE;
49,443398,506238,249098,BA;CA;EA;FA;GA;HA;IA;LA;QA;TA;VA;WA;BB;CB;DB;GB;IB;KB;LB;QB;TB;UB;XB;AC;DC;GC;JC;LC;MC;PC;QC;VC;WC;ID;JD;LD;ND;SD;UD;WD;XD;AE;BE;EE;GE;KE;ME;RE;VE;WE;XE;,510926,249997,BA;DA;GA;IA;KA;LA;MA;PA;SA;TA;VA;WA;XA;CB;EB;GB;IB;KB;QB;TB;UB;XB;AC;DC;GC;JC;LC;MC;PC;QC;VC;WC;ID;JD;LD;ND;SD;UD;WD;XD;AE;BE;EE;GE;LE;OE;QE;RE;VE;WE;XE;
50,463374,506238,249098,BA;CA;EA;FA;GA;HA;IA;LA;QA;TA;VA;WA;BB;CB;DB;GB;IB;KB;LB;QB;TB;UB;XB;AC;DC;GC;JC;LC;MC;PC;QC;VC;WC;ID;JD;LD;ND;SD;UD;WD;XD;AE;BE;EE;GE;KE;ME;RE;VE;WE;XE;,510926,249997,BA;DA;GA;IA;KA;LA;MA;PA;SA;TA;VA;WA;XA;CB;EB;GB;IB;KB;QB;TB;UB;XB;AC;DC;GC;JC;LC;MC;PC;QC;VC;WC;ID;JD;LD;ND;SD;UD;WD;XD;AE;BE;EE;GE;LE;OE;QE;RE;VE;WE;XE;
51,439096,509455,249764,BA;CA;EA;FA;HA;IA;LA;QA;TA;VA;WA;BB;CB;DB;GB;IB;KB;PB;QB;TB;UB;XB;AC;DC;GC;JC;LC;MC;PC;QC;TC;VC;WC;BD;ID;LD;ND;SD;UD;WD;XD;AE;BE;EE;GE;KE;ME;RE;VE;XE;,510926,249997,BA;DA;GA;IA;KA;LA;MA;PA;SA;TA;VA;WA;XA;CB;EB;GB;IB;KB;QB;TB;UB;XB;AC;DC;GC;JC;LC;MC;PC;QC;VC;WC;ID;JD;LD;ND;SD;UD;WD;XD;AE;BE;EE;GE;LE;OE;QE;RE;VE;WE;XE;
52,452800,506231,249312,BA;CA;EA;FA;HA;IA;LA;QA;TA;VA;WA;BB;CB;DB;GB;IB;KB;PB;QB;TB;UB;XB;AC;DC;GC;JC;LC;MC;PC;QC;TC;VC;WC;BD;ID;LD;ND;SD;UD;WD;XD;AE;BE;EE;GE;LE;OE;QE;RE;VE;WE;,510926,249997,BA;DA;GA;IA;KA;LA;MA;PA;SA;TA;VA;WA;XA;CB;EB;GB;IB;KB;QB;TB;UB;XB;AC;DC;GC;JC;LC;MC;PC;QC;VC;WC;ID;JD;LD;ND;SD;UD;WD;XD;AE;BE;EE;GE;LE;OE;QE;RE;VE;WE;XE;
53,452774,507329,249304,AA;BA;CA;EA;FA;HA;IA;LA;QA;TA;VA;WA;BB;CB;DB;GB;IB;KB;QB;TB;XB;AC;DC;GC;JC;LC;MC;PC;QC;RC;VC;WC;ID;JD;LD;ND;SD;UD;WD;XD;AE;BE;FE;GE;HE;KE;ME;RE;VE;WE;XE;,510926,249997,BA;DA;GA;IA;KA;LA;MA;PA;SA;TA;VA;WA;XA;CB;EB;GB;IB;KB;QB;TB;UB;XB;AC;DC;GC;JC;LC;MC;PC;QC;VC;WC;ID;JD;LD;ND;SD;UD;WD;XD;AE;BE;EE;GE;LE;OE;QE;RE;VE;WE;XE;
54,455545,506231,249312,BA;CA;EA;FA;HA;IA;LA;QA;TA;VA;WA;BB;CB;DB;GB;IB;KB;PB;QB;TB;UB;XB;AC;DC;GC;JC;LC;MC;PC;QC;TC;VC;WC;BD;ID;LD;ND;SD;UD;WD;XD;AE;BE;EE;GE;LE;OE;QE;RE;VE;WE;,510926,249997,BA;DA;GA;IA;KA;LA;MA;PA;SA;TA;VA;WA;XA;CB;EB;GB;IB;KB;QB;TB;UB;XB;AC;DC;GC;JC;LC;MC;PC;QC;VC;WC;ID;JD;LD;ND;SD;UD;WD;XD;AE;BE;EE;GE;LE;OE;QE;RE;VE;WE;XE;
55,450578,506231,249312,BA;CA;EA;FA;HA;IA;LA;QA;TA;VA;WA;BB;CB;DB;GB;IB;KB;PB;QB;TB;UB;XB;AC;DC;GC;JC;LC;MC;PC;QC;TC;VC;WC;BD;ID;LD;ND;SD;UD;WD;XD;AE;BE;EE;GE;LE;OE;QE;RE;VE;WE;,510926,249997,BA;DA;GA;IA;KA;LA;MA;PA;SA;TA;VA;WA;XA;CB;EB;GB;IB;KB;QB;TB;UB;XB;AC;DC;GC;JC;LC;MC;PC;QC;VC;WC;ID;JD;LD;ND;SD;UD;WD;XD;AE;BE;EE;GE;LE;OE;QE;RE;VE;WE;XE;
56,450482,506059,249636,AA;BA;CA;FA;HA;IA;LA;QA;TA;UA;VA;WA;BB;CB;DB;GB;IB;KB;QB;TB;XB;AC;DC;GC;HC;LC;MC;PC;QC;SC;VC;WC;ID;JD;LD;ND;SD;UD;WD;XD;AE;BE;EE;GE;KE;ME;RE;VE;WE;XE;,510926,249997,BA;DA;GA;IA;KA;LA;MA;PA;SA;TA;VA;WA;XA;CB;EB;GB;IB;KB;QB;TB;UB;XB;AC;DC;GC;JC;LC;MC;PC;QC;VC;WC;ID;JD;LD;ND;SD;UD;WD;XD;AE;BE;EE;GE;LE;OE;QE;RE;VE;WE;XE;
57,470732,509117,249217,BA;CA;EA;FA;HA;KA;LA;PA;QA;TA;VA;WA;BB;CB;DB;GB;IB;KB;QB;TB;UB;XB;DC;GC;JC;LC;MC;PC;QC;VC;WC;ID;JD;LD;ND;SD;UD;WD;XD;AE;BE;EE;GE;KE;ME;RE;VE;WE;XE;,510926,249997,BA;DA;GA;IA;KA;LA;MA;PA;SA;TA;VA;WA;XA;CB;EB;GB;IB;KB;QB;TB;UB;XB;AC;DC;GC;JC;LC;MC;PC;QC;VC;WC;ID;JD;LD;ND;SD;UD;WD;XD;AE;BE;EE;GE;LE;OE;QE;RE;VE;WE;XE;
58,447543,502906,248456,BA;CA;EA;FA;HA;IA;LA;QA;TA;VA;WA;BB;CB;DB;GB;IB;KB;QB;TB;UB;XB;AC;DC;GC;HC;JC;LC;MC;PC;QC;VC;WC;ID;JD;LD;ND;SD;UD;WD;XD;AE;BE;EE;GE;LE;PE;UE;WE;XE;,510926,249997,BA;DA;GA;IA;KA;LA;MA;PA;SA;TA;VA;WA;XA;CB;EB;GB;IB;KB;QB;TB;UB;XB;AC;DC;GC;JC;LC;MC;PC;QC;VC;WC;ID;JD;LD;ND;SD;UD;WD;XD;AE;BE;EE;GE;LE;OE;QE;RE;VE;WE;XE;
59,475173,505594,249674,BA;CA;EA;FA;HA;IA;LA;QA;TA;VA;BB;CB;DB;GB;IB;KB;QB;TB;UB;XB;AC;DC;GC;HC;JC;LC;MC;PC;QC;VC;WC;BD;ID;LD;ND;SD;UD;WD;XD;AE;BE;FE;GE;HE;KE;ME;RE;VE;WE;XE;,510926,249997,BA;DA;GA;IA;KA;LA;MA;PA;SA;TA;VA;WA;XA;CB;EB;GB;IB;KB;QB;TB;UB;XB;AC;DC;GC;JC;LC;MC;PC;QC;VC;WC;ID;JD;LD;ND;SD;UD;WD;XD;AE;BE;EE;GE;LE;OE;QE;RE;VE;WE;XE;
60,460957,503343,248707,BA;CA;EA;FA;HA;IA;LA;QA;TA;VA;WA;BB;CB;DB;GB;IB;KB;QB;TB;XB;AC;DC;GC;HC;JC;LC;MC;PC;QC;RC;VC;WC;ID;JD;LD;ND;SD;UD;WD;XD;AE;BE;EE;GE;LE;OE;QE;RE;VE;WE;XE;,510926,249997,BA;DA;GA;IA;KA;LA;MA;PA;SA;TA;VA;WA;XA;CB;EB;GB;IB;KB;QB;TB;UB;XB;AC;DC;GC;JC;LC;MC;PC;QC;VC;WC;ID;JD;LD;ND;SD;UD;WD;XD;AE;BE;EE;GE;LE;OE;QE;RE;VE;WE;XE;
61,454027,509710,249988,BA;CA;EA;FA;HA;LA;QA;TA;VA;WA;BB;CB;DB;GB;IB;KB;PB;QB;TB;XB;AC;DC;GC;JC;LC;MC;PC;QC;RC;VC;WC;ID;JD;LD;ND;SD;UD;WD;XD;AE;BE;FE;GE;HE;KE;ME;QE;RE;VE;WE;XE;,510926,249997,BA;DA;GA;IA;KA;LA;MA;PA;SA;TA;VA;WA;XA;CB;EB;GB;IB;KB;QB;TB;UB;XB;AC;DC;GC;JC;LC;MC;PC;QC;VC;WC;ID;JD;LD;ND;SD;UD;WD;XD;AE;BE;EE;GE;LE;OE;QE;RE;VE;WE;XE;
62,470705,509710,249988,BA;CA;EA;FA;HA;LA;QA;TA;VA;WA;BB;CB;DB;GB;IB;KB;PB;QB;TB;XB;AC;DC;GC;JC;LC;MC;PC;QC;RC;VC;WC;ID;JD;LD;ND;SD;UD;WD;XD;AE;BE;FE;GE;HE;KE;ME;QE;RE;VE;WE;XE;,510926,249997,BA;DA;GA;IA;KA;LA;MA;PA;SA;TA;VA;WA;XA;CB;EB;GB;IB;KB;QB;TB;UB;XB;AC;DC;GC;JC;LC;MC;PC;QC;VC;WC;ID;JD;LD;ND;SD;UD;WD;XD;AE;BE;EE;GE;LE;OE;QE;RE;VE;WE;XE;
63,463959,506589,249988,BA;CA;EA;FA;HA;LA;QA;TA;VA;WA;BB;CB;DB;GB;IB;KB;PB;QB;TB;XB;AC;DC;GC;JC;LC;MC;PC;QC;RC;VC;WC;ID;JD;LD;ND;SD;UD;WD;XD;AE;BE;FE;GE;HE;KE;ME;QE;RE;VE;WE;XE;,510926,249997,BA;DA;GA;IA;KA;LA;MA;PA;SA;TA;VA;WA;XA;CB;EB;GB;IB;KB;QB;TB;UB;XB;AC;DC;GC;JC;LC;MC;PC;QC;VC;WC;ID;JD;LD;ND;SD;UD;WD;XD;AE;BE;EE;GE;LE;OE;QE;RE;VE;WE;XE;
64,460486,506589,249853,BA;CA;EA;FA;HA;IA;LA;QA;TA;VA;WA;BB;CB;DB;GB;IB;KB;QB;TB;UB;XB;DC;GC;JC;LC;MC;PC;QC;RC;VC;WC;ID;JD;LD;ND;SD;UD;WD;XD;AE;BE;FE;GE;HE;KE;ME;QE;RE;VE;WE;XE;,510926,249997,BA;DA;GA;IA;KA;LA;MA;PA;SA;TA;VA;WA;XA;CB;EB;GB;IB;KB;QB;TB;UB;XB;AC;DC;GC;JC;LC;MC;PC;QC;VC;WC;ID;JD;LD;ND;SD;UD;WD;XD;AE;BE;EE;GE;LE;OE;QE;RE;VE;WE;XE;
65,464162,506710,248390,BA;CA;EA;FA;IA;LA;QA;TA;VA;WA;BB;CB;DB;GB;IB;KB;PB;QB;TB;XB;AC;DC;GC;JC;LC;MC;PC;QC;RC;VC;WC;ID;JD;LD;ND;SD;UD;WD;XD;AE;BE;EE;GE;LE;OE;PE;UE;WE;XE;,510926,249997,BA;DA;GA;IA;KA;LA;MA;PA;SA;TA;VA;WA;XA;CB;EB;GB;IB;KB;QB;TB;UB;XB;AC;DC;GC;JC;LC;MC;PC;QC;VC;WC;ID;JD;LD;ND;SD;UD;WD;XD;AE;BE;EE;GE;LE;OE;QE;RE;VE;WE;XE;
66,463436,507101,248609,BA;CA;EA;FA;HA;IA;LA;QA;TA;VA;WA;BB;CB;DB;GB;IB;KB;QB;TB;VB;XB;AC;DC;GC;JC;LC;MC;PC;QC;RC;VC;WC;ID;JD;LD;ND;SD;UD;WD;XD;AE;BE;EE;GE;KE;ME;QE;RE;VE;WE;XE;,510926,249997,BA;DA;GA;IA;KA;LA;MA;PA;SA;TA;VA;WA;XA;CB;EB;GB;IB;KB;QB;TB;UB;XB;AC;DC;GC;JC;LC;MC;PC;QC;VC;WC;ID;JD;LD;ND;SD;UD;WD;XD;AE;BE;EE;GE;LE;OE;QE;RE;VE;WE;XE;
67,460440,507101,248609,BA;CA;EA;FA;HA;IA;LA;QA;TA;VA;WA;BB;CB;DB;GB;IB;KB;QB;TB;VB;XB;AC;DC;GC;JC;LC;MC;PC;QC;RC;VC;WC;ID;JD;LD;ND;SD;UD;WD;XD;AE;BE;EE;GE;KE;ME;QE;RE;VE;WE;XE;,510926,249997,BA;DA;GA;IA;KA;LA;MA;PA;SA;TA;VA;WA;XA;CB;EB;GB;IB;KB;QB;TB;UB;XB;AC;DC;GC;JC;LC;MC;PC;QC;VC;WC;ID;JD;LD;ND;SD;UD;WD;XD;AE;BE;EE;GE;LE;OE;QE;RE;VE;WE;XE;
68,450581,507101,248609,BA;CA;EA;FA;HA;IA;LA;QA;TA;VA;WA;BB;CB;DB;GB;IB;KB;QB;TB;VB;XB;AC;DC;GC;JC;LC;MC;PC;QC;RC;VC;WC;ID;JD;LD;ND;SD;UD;WD;XD;AE;BE;EE;GE;KE;ME;QE;RE;VE;WE;XE;,510926,249997,BA;DA;GA;IA;KA;LA;MA;PA;SA;TA;VA;WA;XA;CB;EB;GB;IB;KB;QB;TB;UB;XB;AC;DC;GC;JC;LC;MC;PC;QC;VC;WC;ID;JD;LD;ND;SD;UD;WD;XD;AE;BE;EE;GE;LE;OE;QE;RE;VE;WE;XE;
69,464545,507611,249941,BA;CA;EA;FA;HA;IA;LA;QA;TA;VA;WA;BB;CB;DB;GB;IB;KB;QB;RB;TB;XB;AC;DC;GC;JC;LC;MC;PC;QC;RC;VC;WC;ID;JD;LD;ND;SD;UD;WD;XD;AE;BE;FE;GE;HE;KE;ME;RE;VE;WE;XE;,510926,249997,BA;DA;GA;IA;KA;LA;MA;PA;SA;TA;VA;WA;XA;CB;EB;GB;IB;KB;QB;TB;UB;XB;AC;DC;GC;JC;LC;MC;PC;QC;VC;WC;ID;JD;LD;ND;SD;UD;WD;XD;AE;BE;EE;GE;LE;OE;QE;RE;VE;WE;XE;
70,436664,508969,249515,BA;CA;EA;FA;HA;IA;LA;QA;TA;VA;WA;BB;CB;DB;GB;IB;KB;TB;VB;XB;AC;DC;GC;JC;LC;MC;PC;QC;RC;VC;WC;ID;JD;LD;ND;SD;UD;WD;XD;AE;BE;EE;GE;KE;ME;PE;UE;WE;XE;,510926,249997,BA;DA;GA;IA;KA;LA;MA;PA;SA;TA;VA;WA;XA;CB;EB;GB;IB;KB;QB;TB;UB;XB;AC;DC;GC;JC;LC;MC;PC;QC;VC;WC;ID;JD;LD;ND;SD;UD;WD;XD;AE;BE;EE;GE;LE;OE;QE;RE;VE;WE;XE;
71,444661,507611,249941,BA;CA;EA;FA;HA;IA;LA;QA;TA;VA;WA;BB;CB;DB;GB;IB;KB;QB;RB;TB;XB;AC;DC;GC;JC;LC;MC;PC;QC;RC;VC;WC;ID;JD;LD;ND;SD;UD;WD;XD;AE;BE;FE;GE;HE;KE;ME;RE;VE;WE;XE;,510926,249997,BA;DA;GA;IA;KA;LA;MA;PA;SA;TA;VA;WA;XA;CB;EB;GB;IB;KB;QB;TB;UB;XB;AC;DC;GC;JC;LC;MC;PC;QC;VC;WC;ID;JD;LD;ND;SD;UD;WD;XD;AE;BE;EE;GE;LE;OE;QE;RE;VE;WE;XE;
72,452358,505550,249689,BA;CA;EA;FA;HA;IA;LA;QA;TA;VA;WA;BB;CB;DB;GB;IB;KB;QB;TB;UB;XB;DC;GC;JC;LC;MC;OC;PC;QC;VC;WC;ID;JD;LD;ND;SD;UD;WD;XD;AE;BE;FE;GE;HE;KE;LE;QE;RE;VE;WE;XE;,510926,249997,BA;DA;GA;IA;KA;LA;MA;PA;SA;TA;VA;WA;XA;CB;EB;GB;IB;KB;QB;TB;UB;XB;AC;DC;GC;JC;LC;MC;PC;QC;VC;WC;ID;JD;LD;ND;SD;UD;WD;XD;AE;BE;EE;GE;LE;OE;QE;RE;VE;WE;XE;
73,450930,505550,249689,BA;CA;EA;FA;HA;IA;LA;QA;TA;VA;WA;BB;CB;DB;GB;IB;KB;QB;TB;UB;XB;DC;GC;JC;LC;MC;OC;PC;QC;VC;WC;ID;JD;LD;ND;SD;UD;WD;XD;AE;BE;FE;GE;HE;KE;LE;QE;RE;VE;WE;XE;,510926,249997,BA;DA;GA;IA;KA;LA;MA;PA;SA;TA;VA;WA;XA;CB;EB;GB;IB;KB;QB;TB;UB;XB;AC;DC;GC;JC;LC;MC;PC;QC;VC;WC;ID;JD;LD;ND;SD;UD;WD;XD;AE;BE;EE;GE;LE;OE;QE;RE;VE;WE;XE;
74,459840,505550,249689,BA;CA;EA;FA;HA;IA;LA;QA;TA;VA;WA;BB;CB;DB;GB;IB;KB;QB;TB;UB;XB;DC;GC;JC;LC;MC;OC;PC;QC;VC;WC;ID;JD;LD;ND;SD;UD;WD;XD;AE;BE;FE;GE;HE;KE;LE;QE;RE;VE;WE;XE;,510926,249997,BA;DA;GA;IA;KA;LA;MA;PA;SA;TA;VA;WA;XA;CB;EB;GB;IB;KB;QB;TB;UB;XB;AC;DC;GC;JC;LC;MC;PC;QC;VC;WC;ID;JD;LD;ND;SD;UD;WD;XD;AE;BE;EE;GE;LE;OE;QE;RE;VE;WE;XE;
75,445112,507145,249702,BA;CA;EA;FA;HA;IA;LA;QA;TA;VA;BB;CB;DB;GB;IB;KB;QB;SB;TB;UB;XB;DC;GC;JC;LC;MC;PC;QC;VC;WC;ID;JD;LD;ND;SD;UD;WD;XD;AE;BE;EE;GE;KE;ME;QE;RE;VE;WE;XE;,510926,249997,BA;DA;GA;IA;KA;LA;MA;PA;SA;TA;VA;WA;XA;CB;EB;GB;IB;KB;QB;TB;UB;XB;AC;DC;GC;JC;LC;MC;PC;QC;VC;WC;ID;JD;LD;ND;SD;UD;WD;XD;AE;BE;EE;GE;LE;OE;QE;RE;VE;WE;XE;

rValue,rWeight,rContent
510926,249997,BA;DA;GA;IA;KA;LA;MA;PA;SA;TA;VA;WA;XA;CB;EB;GB;IB;KB;QB;TB;UB;XB;AC;DC;GC;JC;LC;MC;PC;QC;VC;WC;ID;JD;LD;ND;SD;UD;WD;XD;AE;BE;EE;GE;LE;OE;QE;RE;VE;WE;XE;

execTime:,33,ms
bestExecTime:,2,ms
bestFitnessIteration:,4
abortIteration:,75
Result is an approximation.
