Executing Genetic Algorithm with parameters: 
capacity = 250000; maxIterations = 75; popSize = 100; pc = 0.7; pm = 0.001; sameFitnessValueAbortPercentage = 0.9; threadPoolSize = 16

iteration,aValue,cValue,cWeight,cContent,bValue,bWeight,bContent
45,435120,504908,248462,AA;CA;DA;EA;GA;KA;LA;NA;QA;RA;VA;WA;AB;CB;EB;IB;JB;LB;OB;QB;XB;AC;FC;GC;JC;LC;PC;RC;VC;XC;CD;DD;ID;JD;OD;BE;EE;FE;GE;JE;KE;ME;NE;OE;QE;SE;WE;,510242,249974,BA;DA;EA;GA;MA;NA;OA;QA;RA;VA;WA;BB;CB;EB;IB;NB;OB;QB;XB;AC;JC;KC;LC;MC;NC;QC;VC;WC;CD;FD;JD;MD;QD;TD;VD;XD;AE;BE;EE;FE;GE;KE;ME;NE;OE;PE;QE;RE;SE;WE;
46,430219,504908,248462,AA;CA;DA;EA;GA;KA;LA;NA;QA;RA;VA;WA;AB;CB;EB;IB;JB;LB;OB;QB;XB;AC;FC;GC;JC;LC;PC;RC;VC;XC;CD;DD;ID;JD;OD;BE;EE;FE;GE;JE;KE;ME;NE;OE;QE;SE;WE;,510242,249974,BA;DA;EA;GA;MA;NA;OA;QA;RA;VA;WA;BB;CB;EB;IB;NB;OB;QB;XB;AC;JC;KC;LC;MC;NC;QC;VC;WC;CD;FD;JD;MD;QD;TD;VD;XD;AE;BE;EE;FE;GE;KE;ME;NE;OE;PE;QE;RE;SE;WE;
47,421878,507750,249468,AA;CA;DA;EA;GA;IA;MA;NA;OA;QA;SA;TA;BB;DB;IB;NB;SB;WB;XB;AC;DC;NC;PC;QC;RC;VC;WC;XC;CD;FD;GD;ID;JD;OD;PD;QD;VD;FE;JE;KE;LE;ME;NE;OE;SE;WE;,510242,249974,BA;DA;EA;GA;MA;NA;OA;QA;RA;VA;WA;BB;CB;EB;IB;NB;OB;QB;XB;AC;JC;KC;LC;MC;NC;QC;VC;WC;CD;FD;JD;MD;QD;TD;VD;XD;AE;BE;EE;FE;GE;KE;ME;NE;OE;PE;QE;RE;SE;WE;
48,424706,499215,246939,AA;CA;DA;GA;KA;MA;NA;OA;QA;RA;WA;AB;BB;DB;HB;NB;OB;SB;WB;CC;DC;JC;LC;NC;PC;QC;UC;VC;CD;FD;OD;PD;QD;XD;AE;BE;EE;FE;GE;KE;ME;NE;OE;QE;UE;WE;,510242,249974,BA;DA;EA;GA;MA;NA;OA;QA;RA;VA;WA;BB;CB;EB;IB;NB;OB;QB;XB;AC;JC;KC;LC;MC;NC;QC;VC;WC;CD;FD;JD;MD;QD;TD;VD;XD;AE;BE;EE;FE;GE;KE;ME;NE;OE;PE;QE;RE;SE;WE;
49,439700,502736,248469,AA;CA;DA;EA;GA;NA;QA;RA;VA;WA;XA;AB;DB;HB;NB;OB;SB;WB;CC;DC;JC;LC;NC;PC;QC;UC;VC;CD;FD;GD;ID;JD;OD;PD;QD;VD;FE;KE;ME;NE;OE;PE;QE;RE;SE;WE;,510242,249974,BA;DA;EA;GA;MA;NA;OA;QA;RA;VA;WA;BB;CB;EB;IB;NB;OB;QB;XB;AC;JC;KC;LC;MC;NC;QC;VC;WC;CD;FD;JD;MD;QD;TD;VD;XD;AE;BE;EE;FE;GE;KE;ME;NE;OE;PE;QE;RE;SE;WE;
50,431541,502736,248469,AA;CA;DA;EA;GA;NA;QA;RA;VA;WA;XA;AB;DB;HB;NB;OB;SB;WB;CC;DC;JC;LC;NC;PC;QC;UC;VC;CD;FD;GD;ID;JD;OD;PD;QD;VD;FE;KE;ME;NE;OE;PE;QE;RE;SE;WE;,510242,249974,BA;DA;EA;GA;MA;NA;OA;QA;RA;VA;WA;BB;CB;EB;IB;NB;OB;QB;XB;AC;JC;KC;LC;MC;NC;QC;VC;WC;CD;FD;JD;MD;QD;TD;VD;XD;AE;BE;EE;FE;GE;KE;ME;NE;OE;PE;QE;RE;SE;WE;
51,431169,504720,248983,AA;CA;DA;GA;KA;MA;NA;OA;QA;RA;WA;AB;BB;DB;FB;GB;IB;NB;OB;SB;WB;CC;DC;JC;LC;NC;PC;QC;UC;VC;CD;FD;OD;PD;QD;XD;AE;BE;EE;FE;GE;KE;ME;NE;OE;QE;UE;WE;,510242,249974,BA;DA;EA;GA;MA;NA;OA;QA;RA;VA;WA;BB;CB;EB;IB;NB;OB;QB;XB;AC;JC;KC;LC;MC;NC;QC;VC;WC;CD;FD;JD;MD;QD;TD;VD;XD;AE;BE;EE;FE;GE;KE;ME;NE;OE;PE;QE;RE;SE;WE;
52,442753,504205,249536,AA;CA;DA;EA;GA;NA;QA;RA;VA;WA;AB;BB;DB;HB;NB;OB;SB;WB;CC;DC;JC;LC;PC;RC;VC;XC;CD;DD;ID;JD;QD;TD;VD;XD;AE;BE;EE;FE;GE;KE;ME;NE;OE;RE;SE;TE;UE;WE;,510242,249974,BA;DA;EA;GA;MA;NA;OA;QA;RA;VA;WA;BB;CB;EB;IB;NB;OB;QB;XB;AC;JC;KC;LC;MC;NC;QC;VC;WC;CD;FD;JD;MD;QD;TD;VD;XD;AE;BE;EE;FE;GE;KE;ME;NE;OE;PE;QE;RE;SE;WE;
53,430964,504618,249674,AA;CA;DA;GA;MA;NA;QA;RA;SA;TA;UA;BB;DB;FB;GB;IB;NB;SB;WB;CC;DC;HC;NC;PC;QC;RC;TC;VC;WC;XC;CD;FD;GD;ID;JD;OD;PD;QD;VD;FE;GE;JE;KE;LE;ME;NE;OE;QE;VE;WE;,510242,249974,BA;DA;EA;GA;MA;NA;OA;QA;RA;VA;WA;BB;CB;EB;IB;NB;OB;QB;XB;AC;JC;KC;LC;MC;NC;QC;VC;WC;CD;FD;JD;MD;QD;TD;VD;XD;AE;BE;EE;FE;GE;KE;ME;NE;OE;PE;QE;RE;SE;WE;
54,436436,504618,249674,AA;CA;DA;GA;MA;NA;QA;RA;SA;TA;UA;BB;DB;FB;GB;IB;NB;SB;WB;CC;DC;HC;NC;PC;QC;RC;TC;VC;WC;XC;CD;FD;GD;ID;JD;OD;PD;QD;VD;FE;GE;JE;KE;LE;ME;NE;OE;QE;VE;WE;,510242,249974,BA;DA;EA;GA;MA;NA;OA;QA;RA;VA;WA;BB;CB;EB;IB;NB;OB;QB;XB;AC;JC;KC;LC;MC;NC;QC;VC;WC;CD;FD;JD;MD;QD;TD;VD;XD;AE;BE;EE;FE;GE;KE;ME;NE;OE;PE;QE;RE;SE;WE;
55,441890,502347,249802,AA;CA;DA;GA;KA;MA;NA;OA;QA;RA;WA;AB;BB;DB;HB;NB;OB;SB;WB;CC;DC;JC;LC;NC;QC;VC;WC;CD;FD;HD;JD;MD;ND;OD;AE;EE;FE;JE;KE;ME;NE;OE;QE;UE;WE;,510242,249974,BA;DA;EA;GA;MA;NA;OA;QA;RA;VA;WA;BB;CB;EB;IB;NB;OB;QB;XB;AC;JC;KC;LC;MC;NC;QC;VC;WC;CD;FD;JD;MD;QD;TD;VD;XD;AE;BE;EE;FE;GE;KE;ME;NE;OE;PE;QE;RE;SE;WE;
56,445294,504060,248676,AA;CA;DA;GA;KA;MA;NA;OA;QA;RA;WA;AB;BB;DB;EB;IB;NB;SB;TB;WB;BC;DC;KC;LC;MC;NC;QC;VC;WC;XC;CD;FD;GD;HD;MD;ND;OD;AE;EE;FE;JE;KE;ME;NE;OE;QE;UE;WE;,510242,249974,BA;DA;EA;GA;MA;NA;OA;QA;RA;VA;WA;BB;CB;EB;IB;NB;OB;QB;XB;AC;JC;KC;LC;MC;NC;QC;VC;WC;CD;FD;JD;MD;QD;TD;VD;XD;AE;BE;EE;FE;GE;KE;ME;NE;OE;PE;QE;RE;SE;WE;
57,424182,502254,248178,AA;CA;DA;GA;KA;MA;NA;OA;QA;RA;VA;WA;AB;CB;EB;IB;NB;OB;SB;WB;AC;CC;DC;JC;LC;NC;PC;QC;UC;VC;CD;FD;OD;PD;QD;XD;AE;BE;EE;FE;GE;KE;ME;NE;OE;QE;WE;,510242,249974,BA;DA;EA;GA;MA;NA;OA;QA;RA;VA;WA;BB;CB;EB;IB;NB;OB;QB;XB;AC;JC;KC;LC;MC;NC;QC;VC;WC;CD;FD;JD;MD;QD;TD;VD;XD;AE;BE;EE;FE;GE;KE;ME;NE;OE;PE;QE;RE;SE;WE;
58,446767,503791,248955,AA;CA;DA;EA;GA;KA;MA;NA;OA;PA;QA;RA;WA;BB;DB;EB;FB;GB;IB;NB;SB;WB;CC;DC;LC;NC;QC;VC;WC;CD;FD;HD;JD;MD;ND;OD;AE;EE;FE;JE;ME;NE;OE;PE;QE;WE;,510242,249974,BA;DA;EA;GA;MA;NA;OA;QA;RA;VA;WA;BB;CB;EB;IB;NB;OB;QB;XB;AC;JC;KC;LC;MC;NC;QC;VC;WC;CD;FD;JD;MD;QD;TD;VD;XD;AE;BE;EE;FE;GE;KE;ME;NE;OE;PE;QE;RE;SE;WE;
59,423745,503791,248955,AA;CA;DA;EA;GA;KA;MA;NA;OA;PA;QA;RA;WA;BB;DB;EB;FB;GB;IB;NB;SB;WB;CC;DC;LC;NC;QC;VC;WC;CD;FD;HD;JD;MD;ND;OD;AE;EE;FE;JE;ME;NE;OE;PE;QE;WE;,510242,249974,BA;DA;EA;GA;MA;NA;OA;QA;RA;VA;WA;BB;CB;EB;IB;NB;OB;QB;XB;AC;JC;KC;LC;MC;NC;QC;VC;WC;CD;FD;JD;MD;QD;TD;VD;XD;AE;BE;EE;FE;GE;KE;ME;NE;OE;PE;QE;RE;SE;WE;
60,429259,500619,247486,AA;CA;DA;EA;GA;MA;NA;OA;QA;SA;TA;UA;BB;DB;FB;GB;IB;LB;SB;TB;WB;CC;DC;JC;LC;NC;PC;QC;UC;VC;CD;FD;OD;PD;QD;XD;AE;BE;EE;FE;GE;JE;KE;ME;NE;OE;QE;WE;,510242,249974,BA;DA;EA;GA;MA;NA;OA;QA;RA;VA;WA;BB;CB;EB;IB;NB;OB;QB;XB;AC;JC;KC;LC;MC;NC;QC;VC;WC;CD;FD;JD;MD;QD;TD;VD;XD;AE;BE;EE;FE;GE;KE;ME;NE;OE;PE;QE;RE;SE;WE;
61,432141,497168,247654,AA;CA;DA;EA;GA;MA;NA;OA;QA;SA;TA;UA;BB;DB;HB;NB;SB;WB;CC;DC;KC;LC;MC;NC;QC;UC;VC;XC;AD;CD;ED;FD;KD;LD;OD;SD;TD;VD;FE;JE;KE;ME;NE;OE;QE;WE;,510242,249974,BA;DA;EA;GA;MA;NA;OA;QA;RA;VA;WA;BB;CB;EB;IB;NB;OB;QB;XB;AC;JC;KC;LC;MC;NC;QC;VC;WC;CD;FD;JD;MD;QD;TD;VD;XD;AE;BE;EE;FE;GE;KE;ME;NE;OE;PE;QE;RE;SE;WE;
62,423213,502663,249555,AA;BA;CA;DA;EA;KA;MA;NA;OA;QA;SA;TA;VA;WA;CB;EB;IB;NB;SB;WB;CC;DC;JC;LC;NC;PC;QC;UC;VC;CD;FD;OD;PD;QD;XD;AE;BE;EE;FE;GE;ME;NE;OE;QE;UE;WE;,510242,249974,BA;DA;EA;GA;MA;NA;OA;QA;RA;VA;WA;BB;CB;EB;IB;NB;OB;QB;XB;AC;JC;KC;LC;MC;NC;QC;VC;WC;CD;FD;JD;MD;QD;TD;VD;XD;AE;BE;EE;FE;GE;KE;ME;NE;OE;PE;QE;RE;SE;WE;
63,432862,501028,248577,AA;CA;DA;EA;GA;MA;NA;OA;QA;SA;TA;UA;BB;DB;HB;NB;SB;WB;CC;DC;JC;LC;NC;PC;QC;UC;VC;CD;ID;OD;PD;QD;BE;EE;FE;GE;JE;KE;ME;NE;OE;QE;WE;,510242,249974,BA;DA;EA;GA;MA;NA;OA;QA;RA;VA;WA;BB;CB;EB;IB;NB;OB;QB;XB;AC;JC;KC;LC;MC;NC;QC;VC;WC;CD;FD;JD;MD;QD;TD;VD;XD;AE;BE;EE;FE;GE;KE;ME;NE;OE;PE;QE;RE;SE;WE;
64,443836,501028,248577,AA;CA;DA;EA;GA;MA;NA;OA;QA;SA;TA;UA;BB;DB;HB;NB;SB;WB;CC;DC;JC;LC;NC;PC;QC;UC;VC;CD;ID;OD;PD;QD;BE;EE;FE;GE;JE;KE;ME;NE;OE;QE;WE;,510242,249974,BA;DA;EA;GA;MA;NA;OA;QA;RA;VA;WA;BB;CB;EB;IB;NB;OB;QB;XB;AC;JC;KC;LC;MC;NC;QC;VC;WC;CD;FD;JD;MD;QD;TD;VD;XD;AE;BE;EE;FE;GE;KE;ME;NE;OE;PE;QE;RE;SE;WE;
65,438739,504583,249919,AA;CA;DA;EA;GA;LA;MA;NA;OA;QA;SA;TA;UA;BB;DB;FB;GB;NB;SB;TB;WB;CC;DC;JC;LC;NC;PC;QC;UC;VC;CD;ID;OD;PD;QD;BE;EE;FE;GE;JE;KE;ME;NE;OE;QE;WE;XE;,510242,249974,BA;DA;EA;GA;MA;NA;OA;QA;RA;VA;WA;BB;CB;EB;IB;NB;OB;QB;XB;AC;JC;KC;LC;MC;NC;QC;VC;WC;CD;FD;JD;MD;QD;TD;VD;XD;AE;BE;EE;FE;GE;KE;ME;NE;OE;PE;QE;RE;SE;WE;
66,448024,501345,247448,AA;CA;DA;EA;GA;MA;NA;OA;QA;VA;WA;DB;EB;FB;GB;IB;NB;SB;WB;CC;DC;JC;LC;NC;PC;QC;VC;CD;FD;HD;JD;MD;ND;OD;XD;AE;BE;EE;FE;GE;JE;ME;NE;OE;PE;QE;WE;,510242,249974,BA;DA;EA;GA;MA;NA;OA;QA;RA;VA;WA;BB;CB;EB;IB;NB;OB;QB;XB;AC;JC;KC;LC;MC;NC;QC;VC;WC;CD;FD;JD;MD;QD;TD;VD;XD;AE;BE;EE;FE;GE;KE;ME;NE;OE;PE;QE;RE;SE;WE;
67,443038,501345,247448,AA;CA;DA;EA;GA;MA;NA;OA;QA;VA;WA;DB;EB;FB;GB;IB;NB;SB;WB;CC;DC;JC;LC;NC;PC;QC;VC;CD;FD;HD;JD;MD;ND;OD;XD;AE;BE;EE;FE;GE;JE;ME;NE;OE;PE;QE;WE;,510242,249974,BA;DA;EA;GA;MA;NA;OA;QA;RA;VA;WA;BB;CB;EB;IB;NB;OB;QB;XB;AC;JC;KC;LC;MC;NC;QC;VC;WC;CD;FD;JD;MD;QD;TD;VD;XD;AE;BE;EE;FE;GE;KE;ME;NE;OE;PE;QE;RE;SE;WE;
68,437004,499219,249446,AA;CA;DA;EA;GA;MA;NA;QA;RA;SA;VA;WA;AB;CB;EB;IB;NB;SB;VB;WB;CC;DC;JC;LC;NC;QC;UC;VC;CD;FD;JD;MD;ND;OD;AE;EE;FE;JE;KE;NE;OE;QE;SE;UE;WE;,510242,249974,BA;DA;EA;GA;MA;NA;OA;QA;RA;VA;WA;BB;CB;EB;IB;NB;OB;QB;XB;AC;JC;KC;LC;MC;NC;QC;VC;WC;CD;FD;JD;MD;QD;TD;VD;XD;AE;BE;EE;FE;GE;KE;ME;NE;OE;PE;QE;RE;SE;WE;
69,439722,496857,247713,AA;CA;DA;EA;GA;NA;OA;QA;SA;TA;UA;VA;WA;XA;AB;DB;HB;NB;SB;TB;WB;CC;DC;HC;JC;KC;LC;MC;NC;QC;VC;XC;CD;FD;GD;HD;JD;OD;TD;VD;EE;FE;JE;KE;NE;OE;QE;SE;WE;,510242,249974,BA;DA;EA;GA;MA;NA;OA;QA;RA;VA;WA;BB;CB;EB;IB;NB;OB;QB;XB;AC;JC;KC;LC;MC;NC;QC;VC;WC;CD;FD;JD;MD;QD;TD;VD;XD;AE;BE;EE;FE;GE;KE;ME;NE;OE;PE;QE;RE;SE;WE;
70,447790,500409,247073,AA;CA;DA;EA;GA;KA;NA;QA;RA;VA;WA;AB;CB;EB;IB;NB;OB;SB;WB;CC;DC;JC;LC;NC;PC;QC;UC;VC;CD;FD;OD;PD;QD;XD;AE;BE;EE;FE;GE;JE;KE;ME;NE;OE;QE;WE;,510242,249974,BA;DA;EA;GA;MA;NA;OA;QA;RA;VA;WA;BB;CB;EB;IB;NB;OB;QB;XB;AC;JC;KC;LC;MC;NC;QC;VC;WC;CD;FD;JD;MD;QD;TD;VD;XD;AE;BE;EE;FE;GE;KE;ME;NE;OE;PE;QE;RE;SE;WE;
71,448363,498557,247768,AA;CA;DA;EA;HA;JA;MA;QA;RA;VA;WA;XA;AB;DB;HB;NB;SB;TB;WB;CC;DC;HC;JC;KC;LC;MC;NC;QC;VC;XC;CD;FD;GD;HD;JD;OD;TD;VD;EE;FE;JE;KE;NE;OE;QE;SE;WE;,510242,249974,BA;DA;EA;GA;MA;NA;OA;QA;RA;VA;WA;BB;CB;EB;IB;NB;OB;QB;XB;AC;JC;KC;LC;MC;NC;QC;VC;WC;CD;FD;JD;MD;QD;TD;VD;XD;AE;BE;EE;FE;GE;KE;ME;NE;OE;PE;QE;RE;SE;WE;
72,431896,500608,248548,AA;CA;DA;EA;GA;MA;NA;OA;QA;VA;WA;AB;CB;FB;GB;IB;LB;NB;SB;WB;CC;DC;IC;JC;LC;NC;QC;UC;VC;CD;ED;FD;ID;OD;PD;QD;BE;EE;FE;JE;ME;NE;OE;PE;QE;WE;,510242,249974,BA;DA;EA;GA;MA;NA;OA;QA;RA;VA;WA;BB;CB;EB;IB;NB;OB;QB;XB;AC;JC;KC;LC;MC;NC;QC;VC;WC;CD;FD;JD;MD;QD;TD;VD;XD;AE;BE;EE;FE;GE;KE;ME;NE;OE;PE;QE;RE;SE;WE;
73,441875,498453,246549,AA;CA;DA;EA;GA;HA;MA;NA;OA;QA;RA;VA;WA;XA;AB;DB;FB;GB;NB;OB;SB;WB;CC;DC;JC;LC;NC;PC;QC;UC;VC;CD;ID;OD;PD;QD;BE;EE;FE;GE;JE;KE;ME;NE;OE;QE;WE;,510242,249974,BA;DA;EA;GA;MA;NA;OA;QA;RA;VA;WA;BB;CB;EB;IB;NB;OB;QB;XB;AC;JC;KC;LC;MC;NC;QC;VC;WC;CD;FD;JD;MD;QD;TD;VD;XD;AE;BE;EE;FE;GE;KE;ME;NE;OE;PE;QE;RE;SE;WE;
74,436301,503020,249084,AA;CA;DA;EA;GA;MA;NA;OA;QA;VA;WA;AB;CB;FB;GB;IB;LB;NB;OB;SB;WB;CC;DC;KC;LC;NC;PC;QC;UC;VC;CD;ID;OD;PD;QD;BE;EE;FE;JE;ME;NE;OE;PE;QE;WE;,510242,249974,BA;DA;EA;GA;MA;NA;OA;QA;RA;VA;WA;BB;CB;EB;IB;NB;OB;QB;XB;AC;JC;KC;LC;MC;NC;QC;VC;WC;CD;FD;JD;MD;QD;TD;VD;XD;AE;BE;EE;FE;GE;KE;ME;NE;OE;PE;QE;RE;SE;WE;
75,426378,497778,245950,AA;CA;DA;GA;MA;NA;OA;QA;RA;VA;WA;XA;AB;DB;FB;GB;IB;NB;OB;SB;WB;CC;DC;NC;QC;UC;VC;XC;CD;FD;JD;MD;ND;OD;PD;QD;XD;AE;BE;EE;FE;JE;ME;NE;OE;PE;QE;UE;WE;,510242,249974,BA;DA;EA;GA;MA;NA;OA;QA;RA;VA;WA;BB;CB;EB;IB;NB;OB;QB;XB;AC;JC;KC;LC;MC;NC;QC;VC;WC;CD;FD;JD;MD;QD;TD;VD;XD;AE;BE;EE;FE;GE;KE;ME;NE;OE;PE;QE;RE;SE;WE;

rValue,rWeight,rContent
510242,249974,BA;DA;EA;GA;MA;NA;OA;QA;RA;VA;WA;BB;CB;EB;IB;NB;OB;QB;XB;AC;JC;KC;LC;MC;NC;QC;VC;WC;CD;FD;JD;MD;QD;TD;VD;XD;AE;BE;EE;FE;GE;KE;ME;NE;OE;PE;QE;RE;SE;WE;

execTime:,32,ms
bestExecTime:,15,ms
bestFitnessIteration:,38
abortIteration:,75
Result is an approximation.
